trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
stop,150.0,500.12909310597274,228.87417107616554,stop-respond,,64
go,,,,go,675.0478440639681,64
go,,,,go,672.560298147857,64
go,,,,go,734.1251454187048,64
go,,,,go,775.2878063088473,64
stop,100.0,798.9872258250023,353.49680906950647,stop-respond,,64
go,,,,go,467.53073731506925,64
go,,,,go,647.715458474675,64
go,,,,go,854.0475804918085,64
go,,,,go,595.5722740723588,64
stop,50.0,526.4267747869175,109.14325047302985,stop-respond,,64
go,,,,go,788.4414510231886,64
go,,,,go,508.3750685103068,64
go,,,,go,566.3262369149227,64
go,,,,go,634.9053052956945,64
stop,0.0,559.3716115499426,-21.34971801003756,stop-respond,,64
go,,,,go,604.4519951022144,64
go,,,,go,507.628293490802,64
go,,,,go,848.1000937088656,64
go,,,,go,617.6221976547486,64
stop,-50.0,617.0637747902337,276.64250035746903,stop-respond,,64
go,,,,go,588.6508831469374,64
go,,,,go,504.81469051356896,64
go,,,,go,524.7820317019243,64
go,,,,go,677.6198929682088,64
stop,-100.0,572.2899742909834,110.84696519325314,stop-respond,,64
go,,,,go,555.0487857419026,64
go,,,,go,568.5081208934012,64
go,,,,go,555.2121237018437,64
go,,,,go,961.625793459514,64
stop,-150.0,770.6225177225035,219.83062808797197,stop-respond,,64
go,,,,go,782.2104820681377,64
go,,,,go,467.25069718900863,64
go,,,,go,492.30282130765573,64
go,,,,go,748.9753197153763,64
stop,-200.0,764.995832276562,197.32347165947408,stop-respond,,64
go,,,,go,771.6805305722352,64
go,,,,go,711.7947012820348,64
go,,,,go,810.7668353043173,64
go,,,,go,684.0076010281697,64
stop,-250.0,634.0815378360616,436.5766729429664,stop-respond,,64
go,,,,go,476.50158221704123,65
go,,,,go,546.8917167021028,65
go,,,,go,483.3011585266377,65
go,,,,go,736.1960234957342,65
stop,200.0,503.4561997486712,372.5317555901826,stop-respond,,65
go,,,,go,904.5539419428776,65
go,,,,go,525.579299900664,65
go,,,,go,432.1854125211107,65
go,,,,go,666.2655982564473,65
stop,150.0,666.007459012922,381.2938250753386,stop-respond,,65
go,,,,go,784.4565036918902,65
go,,,,go,640.3873667802467,65
go,,,,go,648.8822666394126,65
go,,,,go,473.59454590158833,65
stop,100.0,526.4138352855707,291.8332326328291,stop-respond,,65
go,,,,go,525.648671705257,65
go,,,,go,375.5907532281874,65
go,,,,go,556.2451660177402,65
go,,,,go,486.71757280606545,65
stop,50.0,373.87106843878007,330.75663601069436,stop-respond,,65
go,,,,go,543.0590025707579,65
go,,,,go,622.1102702581328,65
go,,,,go,443.3523810199274,65
go,,,,go,543.0554494381588,65
stop,0.0,,360.76166936973965,successful inhibition,,65
go,,,,go,590.0162941089991,65
go,,,,go,599.8351698550096,65
go,,,,go,781.3445810854735,65
go,,,,go,468.2814689182415,65
stop,50.0,558.6176813207627,375.44776522461916,stop-respond,,65
go,,,,go,630.5579121839569,65
go,,,,go,686.3932601484075,65
go,,,,go,641.3518523848704,65
go,,,,go,532.6806426924921,65
stop,0.0,646.9895628496813,348.8235594337573,stop-respond,,65
go,,,,go,712.1472762496807,65
go,,,,go,591.1889087721653,65
go,,,,go,645.5283531602223,65
go,,,,go,398.61364867299574,65
stop,-50.0,750.9735545490094,350.147108554839,stop-respond,,65
go,,,,go,653.7505737800747,65
go,,,,go,648.9728348957952,65
go,,,,go,505.3366890922843,65
go,,,,go,646.8590053698165,65
stop,-100.0,625.0459485717895,413.3182221883099,stop-respond,,65
go,,,,go,403.95681548387597,65
go,,,,go,634.2752333639842,65
go,,,,go,859.3085847400814,65
go,,,,go,538.7804627065843,65
stop,-150.0,601.9358238609323,334.6226676913426,stop-respond,,65
go,,,,go,378.04420299336493,66
go,,,,go,623.0814817315452,66
go,,,,go,513.1443504650924,66
go,,,,go,446.7782950774513,66
stop,200.0,,371.13245650487795,successful inhibition,,66
go,,,,go,950.9326119799673,66
go,,,,go,370.1386813193762,66
go,,,,go,512.7721517642184,66
go,,,,go,382.1711963043632,66
stop,250.0,413.8324670492562,366.10213893305666,stop-respond,,66
go,,,,go,436.19954487460603,66
go,,,,go,284.07609277829033,66
go,,,,go,958.4257600526612,66
go,,,,go,610.1196316966332,66
stop,200.0,232.89300945275315,330.123157562755,stop-respond,,66
go,,,,go,837.8615486238098,66
go,,,,go,498.2471280398237,66
go,,,,go,581.8640429008343,66
go,,,,go,722.5395417091854,66
stop,150.0,564.4297545169147,354.26374967674246,stop-respond,,66
go,,,,go,261.63289725102396,66
go,,,,go,584.1193717453067,66
go,,,,go,580.9244745753713,66
go,,,,go,797.938272789112,66
stop,100.0,,412.56478310922245,successful inhibition,,66
go,,,,go,578.6820953217979,66
go,,,,go,579.6106267921182,66
go,,,,go,479.57744679561443,66
go,,,,go,525.4666567723282,66
stop,150.0,274.47982644445744,370.53904085919015,stop-respond,,66
go,,,,go,406.374636667786,66
go,,,,go,764.7589473327182,66
go,,,,go,620.7136041955896,66
go,,,,go,456.22449786208745,66
stop,100.0,,321.1921347506867,successful inhibition,,66
go,,,,go,131.1435438720244,66
go,,,,go,295.43091790078273,66
go,,,,go,1356.3531786374529,66
go,,,,go,549.1094985261004,66
stop,150.0,,304.4256942135964,successful inhibition,,66
go,,,,go,597.3802738299571,66
go,,,,go,480.19176780521485,66
go,,,,go,1516.9380673715182,66
go,,,,go,770.7151407458634,66
stop,200.0,404.54277395162774,417.6051111099068,stop-respond,,66
go,,,,go,394.0044085045961,66
go,,,,go,396.01854867176826,66
go,,,,go,577.2972975724175,66
go,,,,go,499.0884101740314,66
stop,150.0,,347.2342364595304,successful inhibition,,66
go,,,,go,704.1282614474135,67
go,,,,go,691.7377126678723,67
go,,,,go,551.7009992763051,67
go,,,,go,805.1038978125606,67
stop,200.0,,191.90967488511984,successful inhibition,,67
go,,,,go,722.2478279647802,67
go,,,,go,656.6380881663368,67
go,,,,go,631.5014732397395,67
go,,,,go,673.0770035513469,67
stop,250.0,,98.39550259289022,successful inhibition,,67
go,,,,go,671.9606993127654,67
go,,,,go,527.3120950415732,67
go,,,,go,542.6687150713909,67
go,,,,go,667.8409589708428,67
stop,300.0,,198.58343626921848,successful inhibition,,67
go,,,,go,724.1183577511981,67
go,,,,go,690.1851808713649,67
go,,,,go,510.4414145973427,67
go,,,,go,668.8796959266879,67
stop,350.0,,141.61421839329077,successful inhibition,,67
go,,,,go,579.6036687689256,67
go,,,,go,556.2464291301815,67
go,,,,go,715.6598205046478,67
go,,,,go,800.9442874223912,67
stop,400.0,,214.30818345945468,successful inhibition,,67
go,,,,go,674.5442605818674,67
go,,,,go,544.8872208981325,67
go,,,,go,585.4058972798858,67
go,,,,go,606.4218405458278,67
stop,450.0,519.757553236612,153.50419417695224,stop-respond,,67
go,,,,go,743.8838226033762,67
go,,,,go,610.041011138391,67
go,,,,go,837.8119543770956,67
go,,,,go,615.4199876805359,67
stop,400.0,659.0794917048751,267.95799824034253,stop-respond,,67
go,,,,go,605.7610764195133,67
go,,,,go,663.8867419949571,67
go,,,,go,488.29596130753146,67
go,,,,go,728.1222356594973,67
stop,350.0,,131.0330710696915,successful inhibition,,67
go,,,,go,675.8822298275986,67
go,,,,go,551.2578029708782,67
go,,,,go,643.3196533692812,67
go,,,,go,816.6336862304483,67
stop,400.0,,157.2903624566057,successful inhibition,,67
go,,,,go,669.3623064715516,67
go,,,,go,621.8368013942976,67
go,,,,go,635.7909828231952,67
go,,,,go,702.5990716908863,67
stop,450.0,,188.46721660809973,successful inhibition,,67
go,,,,go,546.2470165759345,68
go,,,,go,822.9976292003444,68
go,,,,go,691.2756496268313,68
go,,,,go,378.823247845832,68
stop,200.0,,391.540842856381,successful inhibition,,68
go,,,,go,865.1080049506356,68
go,,,,go,830.8781978564455,68
go,,,,go,689.6624772508579,68
go,,,,go,717.4093467784132,68
stop,250.0,,271.4007831065422,successful inhibition,,68
go,,,,go,377.3009783865857,68
go,,,,go,679.3923796478598,68
go,,,,go,411.08715589435013,68
go,,,,go,534.5041139372171,68
stop,300.0,576.2299480265186,380.5459289751865,stop-respond,,68
go,,,,go,604.3525093411171,68
go,,,,go,802.3784986984082,68
go,,,,go,678.1147626318165,68
go,,,,go,732.7734930408285,68
stop,250.0,,257.28100974281483,successful inhibition,,68
go,,,,go,834.6369280988827,68
go,,,,go,690.8790919302733,68
go,,,,go,712.8396859309084,68
go,,,,go,393.3936929787933,68
stop,300.0,608.96339441685,378.51057279300255,stop-respond,,68
go,,,,go,581.8563447230845,68
go,,,,go,812.6762769998168,68
go,,,,go,462.3428914059918,68
go,,,,go,565.2740330724831,68
stop,250.0,316.8276267476579,377.84901889545495,stop-respond,,68
go,,,,go,903.8371902282744,68
go,,,,go,485.4159491562236,68
go,,,,go,758.5048260569556,68
go,,,,go,668.8384353276044,68
stop,200.0,,317.5030767445841,successful inhibition,,68
go,,,,go,689.9985310514871,68
go,,,,go,580.0114265832872,68
go,,,,go,593.6981971176256,68
go,,,,go,508.3222451453045,68
stop,250.0,542.9610497283436,424.2174142583747,stop-respond,,68
go,,,,go,511.2227478390354,68
go,,,,go,804.997985460648,68
go,,,,go,675.1422734406499,68
go,,,,go,1120.7321029972745,68
stop,200.0,,238.73402281232572,successful inhibition,,68
go,,,,go,432.4293718619972,68
go,,,,go,631.5894232800179,68
go,,,,go,571.0968621410991,68
go,,,,go,528.8214715963977,68
stop,250.0,,287.2648688278182,successful inhibition,,68
go,,,,go,489.4535340247195,69
go,,,,go,475.59707582409925,69
go,,,,go,541.4824204913583,69
go,,,,go,358.97280669828115,69
stop,200.0,,275.77630870185146,successful inhibition,,69
go,,,,go,529.3774274733263,69
go,,,,go,290.1887571608074,69
go,,,,go,571.5681937429163,69
go,,,,go,323.7033526584122,69
stop,250.0,334.6049342716508,374.6423822341404,stop-respond,,69
go,,,,go,377.93069151054715,69
go,,,,go,550.3456848439106,69
go,,,,go,489.882449775451,69
go,,,,go,485.80410460894575,69
stop,200.0,331.6041166171797,353.01543972650967,stop-respond,,69
go,,,,go,335.6153681844277,69
go,,,,go,221.53915948294272,69
go,,,,go,615.2551146003328,69
go,,,,go,297.84679528307004,69
stop,150.0,,348.84364077085996,successful inhibition,,69
go,,,,go,459.3216107808687,69
go,,,,go,308.0698630316627,69
go,,,,go,354.5070829097777,69
go,,,,go,654.8001335810923,69
stop,200.0,547.5530741159278,390.1851548671228,stop-respond,,69
go,,,,go,633.5421556255999,69
go,,,,go,478.26288472471225,69
go,,,,go,464.74552119227326,69
go,,,,go,374.9829625532608,69
stop,150.0,397.62300528410486,307.95849129598287,stop-respond,,69
go,,,,go,416.6935584436001,69
go,,,,go,546.3914695485878,69
go,,,,go,608.3933073280618,69
go,,,,go,506.9843159438483,69
stop,100.0,,275.78273937663073,successful inhibition,,69
go,,,,go,553.1985430660347,69
go,,,,go,506.42030850872396,69
go,,,,go,510.6773882292402,69
go,,,,go,458.2158611487543,69
stop,150.0,333.4010838272958,332.9110310627834,stop-respond,,69
go,,,,go,434.3875075703336,69
go,,,,go,640.1702711026201,69
go,,,,go,397.26756437337275,69
go,,,,go,309.3570045451436,69
stop,100.0,,293.8212194525901,successful inhibition,,69
go,,,,go,380.8000638068001,69
go,,,,go,445.9176170283514,69
go,,,,go,350.6424584477629,69
go,,,,go,579.6191323937953,69
stop,150.0,,258.22278675607834,successful inhibition,,69
go,,,,go,361.9591425355159,70
go,,,,go,571.7546024131298,70
go,,,,go,532.62543147054,70
go,,,,go,651.0189331899469,70
stop,200.0,,198.71330246296716,successful inhibition,,70
go,,,,go,462.55623477031384,70
go,,,,go,634.5733760513758,70
go,,,,go,483.69405514134024,70
go,,,,go,368.8401061368247,70
stop,250.0,,303.3070133645263,successful inhibition,,70
go,,,,go,564.713676953594,70
go,,,,go,421.6136125229903,70
go,,,,go,575.2149604832756,70
go,,,,go,290.31698777401806,70
stop,300.0,428.6661397802716,226.43665281534385,stop-respond,,70
go,,,,go,502.0906615031359,70
go,,,,go,449.1637685265452,70
go,,,,go,333.01670404075674,70
go,,,,go,472.9677609501733,70
stop,250.0,,205.02451061817075,successful inhibition,,70
go,,,,go,456.5541452764315,70
go,,,,go,581.9026301726097,70
go,,,,go,501.57776302385986,70
go,,,,go,625.1187782548218,70
stop,300.0,452.9464719250383,241.6710814280641,stop-respond,,70
go,,,,go,655.512287619049,70
go,,,,go,607.80653672879,70
go,,,,go,469.1880571302095,70
go,,,,go,717.83799444523,70
stop,250.0,490.06702409754814,245.48968147694433,stop-respond,,70
go,,,,go,829.7254801699422,70
go,,,,go,745.0577723219603,70
go,,,,go,548.743073139268,70
go,,,,go,558.2852261363128,70
stop,200.0,,271.5384932264325,successful inhibition,,70
go,,,,go,739.9184814357283,70
go,,,,go,606.980374175717,70
go,,,,go,530.6220342984128,70
go,,,,go,737.2592020636743,70
stop,250.0,669.8691032511396,431.15116923217295,stop-respond,,70
go,,,,go,648.6197111913289,70
go,,,,go,510.89586656080553,70
go,,,,go,329.86903565062016,70
go,,,,go,584.2705533049868,70
stop,200.0,,248.7834492558357,successful inhibition,,70
go,,,,go,480.1002586291514,70
go,,,,go,741.1884354032927,70
go,,,,go,482.58831486901556,70
go,,,,go,622.9324975640811,70
stop,250.0,,207.80881567160563,successful inhibition,,70
go,,,,go,421.9109046099351,71
go,,,,go,599.5081912323881,71
go,,,,go,511.95520968988006,71
go,,,,go,597.6258159738833,71
stop,200.0,584.2253195355503,298.02802237784545,stop-respond,,71
go,,,,go,702.74260634187,71
go,,,,go,572.4986884112136,71
go,,,,go,579.0281738066932,71
go,,,,go,415.6345859741738,71
stop,150.0,,232.62289967550126,successful inhibition,,71
go,,,,go,358.0002224591105,71
go,,,,go,410.60854879997737,71
go,,,,go,556.2093346293535,71
go,,,,go,403.0577554098914,71
stop,200.0,462.038356634743,176.7937087160634,stop-respond,,71
go,,,,go,412.78861711703325,71
go,,,,go,557.1761643419886,71
go,,,,go,505.10614905204005,71
go,,,,go,480.2671150193381,71
stop,150.0,575.1627634897216,184.43518838130106,stop-respond,,71
go,,,,go,682.0046271450392,71
go,,,,go,664.3122031745413,71
go,,,,go,640.4950740805868,71
go,,,,go,556.9632201870126,71
stop,100.0,,258.6019062417381,successful inhibition,,71
go,,,,go,679.9708675822702,71
go,,,,go,489.51766817439415,71
go,,,,go,422.66705266583983,71
go,,,,go,524.1068104035218,71
stop,150.0,539.9186852173882,227.22507547805048,stop-respond,,71
go,,,,go,472.8217806521536,71
go,,,,go,567.7797300781893,71
go,,,,go,562.3145689438187,71
go,,,,go,608.3011865854119,71
stop,100.0,464.9243744133066,179.28419666058494,stop-respond,,71
go,,,,go,512.3186071815666,71
go,,,,go,666.1091948538415,71
go,,,,go,506.77292698689814,71
go,,,,go,575.941181959435,71
stop,50.0,483.844111867511,187.68165490044274,stop-respond,,71
go,,,,go,579.6505404876757,71
go,,,,go,548.8983041811,71
go,,,,go,453.027979676577,71
go,,,,go,518.403318784791,71
stop,0.0,515.737194191191,220.08175204082744,stop-respond,,71
go,,,,go,553.5205755434721,71
go,,,,go,572.09428592481,71
go,,,,go,459.64548441457504,71
go,,,,go,648.730666256164,71
stop,-50.0,708.2082487137535,180.07850161940146,stop-respond,,71
go,,,,go,530.1567125452951,72
go,,,,go,780.5535555857227,72
go,,,,go,490.5206410657399,72
go,,,,go,529.5862353429706,72
stop,200.0,299.32125751753614,185.44307978914736,stop-respond,,72
go,,,,go,525.1464445081192,72
go,,,,go,783.0043939972159,72
go,,,,go,298.1079901739416,72
go,,,,go,436.66294797153205,72
stop,150.0,,286.6708510877394,successful inhibition,,72
go,,,,go,340.3875427328991,72
go,,,,go,535.1853200689706,72
go,,,,go,526.7083785563627,72
go,,,,go,466.5026768896792,72
stop,200.0,477.8358055831017,296.600453407475,stop-respond,,72
go,,,,go,637.7576298725811,72
go,,,,go,366.6431051615086,72
go,,,,go,516.478864955896,72
go,,,,go,399.7328536050858,72
stop,150.0,,262.06936738128667,successful inhibition,,72
go,,,,go,695.0074027697992,72
go,,,,go,583.6115394648184,72
go,,,,go,381.98498695138454,72
go,,,,go,636.2850668672221,72
stop,200.0,533.5891694608983,392.35999102563187,stop-respond,,72
go,,,,go,537.1056128155506,72
go,,,,go,618.6997170538824,72
go,,,,go,576.7523322401184,72
go,,,,go,596.2842888343423,72
stop,150.0,501.453950735558,408.95961004283305,stop-respond,,72
go,,,,go,480.13221561935666,72
go,,,,go,662.1960045154506,72
go,,,,go,386.8041543668035,72
go,,,,go,372.87885949770026,72
stop,100.0,386.1855979509128,308.71230106193536,stop-respond,,72
go,,,,go,637.2440991072862,72
go,,,,go,439.22886710187896,72
go,,,,go,592.8763428935658,72
go,,,,go,507.74691747799307,72
stop,50.0,,379.0000681995809,successful inhibition,,72
go,,,,go,524.5388510299417,72
go,,,,go,404.6588310407907,72
go,,,,go,713.7558281071603,72
go,,,,go,629.7154472940116,72
stop,100.0,240.34983701290625,283.53008865497105,stop-respond,,72
go,,,,go,409.89285753665297,72
go,,,,go,491.38202508098095,72
go,,,,go,521.1572418348333,72
go,,,,go,524.4658250901987,72
stop,50.0,,327.5381117628737,successful inhibition,,72
go,,,,go,523.4954427255522,73
go,,,,go,619.7777435770195,73
go,,,,go,668.85959593281,73
go,,,,go,559.6737934881527,73
stop,200.0,502.021266786136,380.7401767794852,stop-respond,,73
go,,,,go,621.187504647026,73
go,,,,go,790.3479901273288,73
go,,,,go,613.1740829038728,73
go,,,,go,659.3064418326389,73
stop,150.0,,339.1354979700867,successful inhibition,,73
go,,,,go,515.1900172039936,73
go,,,,go,497.87139347988006,73
go,,,,go,525.1130838770059,73
go,,,,go,575.9840875645011,73
stop,200.0,,243.71510746203808,successful inhibition,,73
go,,,,go,750.5588477056082,73
go,,,,go,570.2733706815342,73
go,,,,go,583.6817156915712,73
go,,,,go,661.3367079722086,73
stop,250.0,,220.83771379374036,successful inhibition,,73
go,,,,go,704.3273717032524,73
go,,,,go,526.1163278894761,73
go,,,,go,491.0481046862071,73
go,,,,go,571.4088541493702,73
stop,300.0,521.6692045118299,260.8900570235096,stop-respond,,73
go,,,,go,621.1302550251811,73
go,,,,go,566.0555780121116,73
go,,,,go,652.5775122479707,73
go,,,,go,705.3536282748848,73
stop,250.0,,265.4881826466935,successful inhibition,,73
go,,,,go,517.0532222379369,73
go,,,,go,681.7285355479272,73
go,,,,go,600.6306826771091,73
go,,,,go,506.9404333953679,73
stop,300.0,,370.69442299533796,successful inhibition,,73
go,,,,go,650.6347296363497,73
go,,,,go,970.4563459802187,73
go,,,,go,627.0522530210884,73
go,,,,go,517.7266203008598,73
stop,350.0,524.8859610607491,328.6060326971226,stop-respond,,73
go,,,,go,632.3005527517793,73
go,,,,go,525.3335780355075,73
go,,,,go,545.5799861929593,73
go,,,,go,512.1511781162178,73
stop,300.0,652.172507163049,429.6160963438807,stop-respond,,73
go,,,,go,658.0028346527904,73
go,,,,go,673.0288201311985,73
go,,,,go,605.6395653394825,73
go,,,,go,596.7489196206901,73
stop,250.0,541.1498904261532,349.7057147472841,stop-respond,,73
go,,,,go,966.8492306159427,74
go,,,,go,879.4761982707782,74
go,,,,go,592.4487515790365,74
go,,,,go,549.6164212457988,74
stop,200.0,682.9673289671607,210.4298594316009,stop-respond,,74
go,,,,go,896.9044631975823,74
go,,,,go,744.9514293284232,74
go,,,,go,694.4169404527403,74
go,,,,go,1194.5675688409628,74
stop,150.0,724.3881167846461,252.63896183643618,stop-respond,,74
go,,,,go,766.4017339690669,74
go,,,,go,712.3006854710954,74
go,,,,go,905.8806592681794,74
go,,,,go,893.5588390535091,74
stop,100.0,708.601395118256,344.47666828979754,stop-respond,,74
go,,,,go,710.6664027368016,74
go,,,,go,609.4364053742502,74
go,,,,go,1252.4999988969548,74
go,,,,go,816.2693989839411,74
stop,50.0,675.431918953519,221.23963686937415,stop-respond,,74
go,,,,go,709.4842885874313,74
go,,,,go,691.7682562627704,74
go,,,,go,647.1004134644297,74
go,,,,go,809.9548318703975,74
stop,0.0,443.8173731500818,361.4706045232367,stop-respond,,74
go,,,,go,895.2422892757104,74
go,,,,go,667.3983628039574,74
go,,,,go,971.9235929249359,74
go,,,,go,698.6240752782857,74
stop,-50.0,591.4636461954505,163.88134644189643,stop-respond,,74
go,,,,go,807.318517225199,74
go,,,,go,815.3564519331378,74
go,,,,go,918.1909674803317,74
go,,,,go,660.8113546886553,74
stop,-100.0,1100.307005061186,284.36788432399936,stop-respond,,74
