trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
stop,100.0,-332.4618709081066,1016.7019395207919,stop-respond,,64
go,,,,go,401.47104731477356,64
go,,,,go,224.37752719628966,64
go,,,,go,661.6024886013149,64
go,,,,go,819.5925504038066,64
stop,50.0,435.4420696469051,415.94888508181987,stop-respond,,64
go,,,,go,191.2194032918116,64
go,,,,go,857.2389388386496,64
go,,,,go,228.59132452919147,64
go,,,,go,842.9971054121424,64
stop,0.0,-114.78549776409284,-21.552201860369536,stop-respond,,64
go,,,,go,-99.38108763925595,64
go,,,,go,325.4434080725855,64
go,,,,go,-10.38590369619584,64
go,,,,go,1112.0791123011747,64
stop,-50.0,-49.172847402322645,468.39399252442786,stop-respond,,64
go,,,,go,375.16344692463565,64
go,,,,go,273.71240576445126,64
go,,,,go,675.0914861471615,64
go,,,,go,804.5655307950049,64
stop,-100.0,265.93672530847107,498.17546928258264,stop-respond,,64
go,,,,go,259.10189106800647,64
go,,,,go,450.40117522316757,64
go,,,,go,951.4442338610397,64
go,,,,go,782.7906418170251,64
stop,-150.0,164.87518039440525,363.3840263930292,stop-respond,,64
go,,,,go,799.6702172043558,64
go,,,,go,-113.79332221474698,64
go,,,,go,270.4673340112393,64
go,,,,go,120.74661723156154,64
stop,-200.0,1110.3252255617574,197.0851625241222,stop-respond,,64
go,,,,go,161.8290816218538,64
go,,,,go,771.7039106472745,64
go,,,,go,390.7656411848078,64
go,,,,go,287.41658240979234,64
stop,-250.0,,177.21591725295463,successful inhibition,,64
go,,,,go,495.52568889024855,65
go,,,,go,473.00354601058643,65
go,,,,go,450.37104319363095,65
go,,,,go,703.8368586045806,65
stop,200.0,762.0590929242996,162.66610544334935,stop-respond,,65
go,,,,go,653.7116885816056,65
go,,,,go,780.6604748490109,65
go,,,,go,539.467480670669,65
go,,,,go,639.4842977267979,65
stop,150.0,438.4691019796515,423.5034237030597,stop-respond,,65
go,,,,go,622.7674057246585,65
go,,,,go,845.8081235050859,65
go,,,,go,708.1172347502442,65
go,,,,go,613.8760690450051,65
stop,100.0,,11.57213885539241,successful inhibition,,65
go,,,,go,616.2914350957153,65
go,,,,go,384.2692402147343,65
go,,,,go,418.6140090201434,65
go,,,,go,508.77861590089213,65
stop,150.0,592.9199980278679,191.92399497548757,stop-respond,,65
go,,,,go,705.6601917768161,65
go,,,,go,1550.9988548494775,65
go,,,,go,729.6136209380711,65
go,,,,go,713.2742378810085,65
stop,100.0,1170.7328414793571,418.54334028810416,stop-respond,,65
go,,,,go,791.4843683549493,65
go,,,,go,1034.0347599474217,65
go,,,,go,524.3525938738802,65
go,,,,go,967.0233657072436,65
stop,50.0,645.2321691207724,568.6332197519656,stop-respond,,65
go,,,,go,575.68726390505,65
go,,,,go,694.2050920914303,65
go,,,,go,601.325467093681,65
go,,,,go,634.833341322505,65
stop,0.0,,168.39047572210322,successful inhibition,,65
go,,,,go,697.9571529143494,65
go,,,,go,640.1375290519403,65
go,,,,go,522.1775962669819,65
go,,,,go,969.8508895455877,65
stop,50.0,989.6483970364935,211.41115494861597,stop-respond,,65
go,,,,go,828.9212494228145,65
go,,,,go,538.398329436945,65
go,,,,go,743.3134978617326,65
go,,,,go,325.15362245367317,65
stop,0.0,,620.6361617101778,successful inhibition,,65
go,,,,go,452.5196129774732,65
go,,,,go,550.4559644193961,65
go,,,,go,735.1180411076111,65
go,,,,go,661.5734188026904,65
stop,50.0,,300.31601889005964,successful inhibition,,65
go,,,,go,738.215803328632,66
go,,,,go,492.5842720780455,66
go,,,,go,684.8820764979187,66
go,,,,go,570.3896780250745,66
stop,200.0,690.6922164392549,581.744754888114,stop-respond,,66
go,,,,go,644.7287448485664,66
go,,,,go,634.9300190421997,66
go,,,,go,755.8338794573749,66
go,,,,go,1016.3807124619104,66
stop,150.0,576.6259318816869,650.351952891824,stop-respond,,66
go,,,,go,569.1901637542131,66
go,,,,go,714.5121402722846,66
go,,,,go,746.6205731455163,66
go,,,,go,592.3669196505002,66
stop,100.0,600.8111797567449,518.534806469687,stop-respond,,66
go,,,,go,623.3270693611923,66
go,,,,go,940.4661898153822,66
go,,,,go,621.967505309779,66
go,,,,go,576.036841631823,66
stop,50.0,842.4364629859125,653.335172917857,stop-respond,,66
go,,,,go,514.2827400053593,66
go,,,,go,565.5331154306076,66
go,,,,go,587.6058440259604,66
go,,,,go,684.9936747711708,66
stop,0.0,,474.137646419628,successful inhibition,,66
go,,,,go,693.9576130132715,66
go,,,,go,439.95700687929565,66
go,,,,go,901.7107739748956,66
go,,,,go,613.7466768057359,66
stop,50.0,516.9254019209994,549.2901545770778,stop-respond,,66
go,,,,go,650.0843491918736,66
go,,,,go,538.1610480072976,66
go,,,,go,542.188600661563,66
go,,,,go,639.6815899874113,66
stop,0.0,,512.6593560371712,successful inhibition,,66
go,,,,go,821.0065981214206,66
go,,,,go,620.9881435022133,66
go,,,,go,1113.2226229408407,66
go,,,,go,427.67505847867466,66
stop,50.0,630.4296669747227,623.4038951464684,stop-respond,,66
go,,,,go,572.883693399432,66
go,,,,go,657.6003737948755,66
go,,,,go,720.9362257988262,66
go,,,,go,658.3911156556551,66
stop,0.0,,526.2983564907769,successful inhibition,,66
go,,,,go,1066.329126517871,66
go,,,,go,728.5910512608048,66
go,,,,go,848.4751841974805,66
go,,,,go,628.3047588122113,66
stop,50.0,675.7267822888982,666.9484057972148,stop-respond,,66
go,,,,go,499.0969834273131,67
go,,,,go,353.46643758032883,67
go,,,,go,-205.43602563612572,67
go,,,,go,198.3156792933976,67
stop,200.0,293.55183882497477,731.5484406038127,stop-respond,,67
go,,,,go,159.98381650096874,67
go,,,,go,206.81931805127047,67
go,,,,go,489.1518732183674,67
go,,,,go,-194.92793175387507,67
stop,150.0,183.70991352544667,520.0125630963444,stop-respond,,67
go,,,,go,-111.23596990910097,67
go,,,,go,54.10607381600411,67
go,,,,go,120.01674072528004,67
go,,,,go,411.1366351580642,67
stop,100.0,-63.09986460000185,273.87569434407453,stop-respond,,67
go,,,,go,-336.1251056692954,67
go,,,,go,21.514027976956164,67
go,,,,go,66.45269172067279,67
go,,,,go,122.59588670566077,67
stop,50.0,-511.27357792529017,-33.47088824341665,stop-respond,,67
go,,,,go,-79.92822026424277,67
go,,,,go,69.41523052579069,67
go,,,,go,139.8635219888085,67
go,,,,go,128.49415972187384,67
stop,0.0,144.64074485174226,562.3990951937501,stop-respond,,67
go,,,,go,448.0153457995369,67
go,,,,go,-424.54664691459556,67
go,,,,go,184.06791853835128,67
go,,,,go,-34.75832235715947,67
stop,-50.0,,-202.16750975913106,successful inhibition,,67
go,,,,go,307.19663107149364,67
go,,,,go,77.37686640891995,67
go,,,,go,-188.48693444819438,67
go,,,,go,-100.00768252335384,67
stop,0.0,-145.77598056952968,440.4050471803707,stop-respond,,67
go,,,,go,76.05776597310746,67
go,,,,go,39.21142154027256,67
go,,,,go,52.315773782388554,67
go,,,,go,-39.09395795221688,67
stop,-50.0,243.62814556353368,750.9606111493922,stop-respond,,67
go,,,,go,-23.840465335079738,67
go,,,,go,165.4786884124571,67
go,,,,go,-77.66164425775345,67
go,,,,go,-162.8459876435334,67
stop,-100.0,28.27887224707967,695.7476354943764,stop-respond,,67
go,,,,go,28.393801625608575,67
go,,,,go,-248.5505963534206,67
go,,,,go,103.570099791968,67
go,,,,go,148.25158094368692,67
stop,-150.0,321.9339266672973,1062.2507742704133,stop-respond,,67
go,,,,go,804.8222566730564,68
go,,,,go,836.3561693992751,68
go,,,,go,871.5764026745229,68
go,,,,go,811.4589244086383,68
stop,200.0,,50.39928134481025,successful inhibition,,68
go,,,,go,857.1599438520573,68
go,,,,go,815.0629300018625,68
go,,,,go,920.2832619024534,68
go,,,,go,899.7519818279708,68
stop,250.0,,440.463683103991,successful inhibition,,68
go,,,,go,833.6790018385656,68
go,,,,go,1135.2709603234657,68
go,,,,go,1026.5120838619569,68
go,,,,go,767.5386892138761,68
stop,300.0,,551.6603945732409,successful inhibition,,68
go,,,,go,868.9402886731276,68
go,,,,go,733.4196548446093,68
go,,,,go,932.3421645425581,68
go,,,,go,801.7298977191198,68
stop,350.0,,267.5351052374261,successful inhibition,,68
go,,,,go,834.3997603690761,68
go,,,,go,1096.3452094621284,68
go,,,,go,1041.969465114331,68
go,,,,go,716.2423838295549,68
stop,400.0,,342.01349048936737,successful inhibition,,68
go,,,,go,712.4135392115916,68
go,,,,go,838.6102071096809,68
go,,,,go,1034.3154334818532,68
go,,,,go,760.6217499096066,68
stop,450.0,,425.97612740767977,successful inhibition,,68
go,,,,go,995.9935570444894,68
go,,,,go,575.0589827307015,68
go,,,,go,757.0269896110736,68
go,,,,go,744.1129053601885,68
stop,500.0,853.6305872440297,707.1276935588844,stop-respond,,68
go,,,,go,1512.758135887553,68
go,,,,go,938.7997634461501,68
go,,,,go,1062.8432634850096,68
go,,,,go,1260.834141175115,68
stop,450.0,,393.252807093141,successful inhibition,,68
go,,,,go,1323.7074436271882,68
go,,,,go,1087.0198724213838,68
go,,,,go,743.9334149707049,68
go,,,,go,1055.3711600712918,68
stop,500.0,717.6654666408948,350.96689273604005,stop-respond,,68
go,,,,go,981.4590619721948,68
go,,,,go,940.1183862251382,68
go,,,,go,919.9109931652777,68
go,,,,go,899.6766163848977,68
stop,450.0,,97.00502642671961,successful inhibition,,68
go,,,,go,1572.2399227315866,69
go,,,,go,1888.034649293586,69
go,,,,go,974.8383305785627,69
go,,,,go,1523.0027792007572,69
stop,200.0,,796.8173457088797,successful inhibition,,69
go,,,,go,1007.6402601575963,69
go,,,,go,1245.9225412346946,69
go,,,,go,1550.5610446938224,69
go,,,,go,890.8860478843661,69
stop,250.0,1056.2717072389069,1209.0607438729626,stop-respond,,69
go,,,,go,928.9886524748764,69
go,,,,go,1189.0916021326889,69
go,,,,go,1252.8509949693325,69
go,,,,go,982.2747436168993,69
stop,200.0,1093.7188665311535,997.6958386446597,stop-respond,,69
go,,,,go,1127.8845342445452,69
go,,,,go,992.9907271137915,69
go,,,,go,1156.5799532256117,69
go,,,,go,742.0951781609529,69
stop,150.0,1299.4050692333444,1032.6389347339175,stop-respond,,69
go,,,,go,1268.6797686304026,69
go,,,,go,1006.6155470086461,69
go,,,,go,1172.4617136918682,69
go,,,,go,1430.3695609983786,69
stop,100.0,1247.062756588417,547.8721323597586,stop-respond,,69
go,,,,go,1041.6974833387924,69
go,,,,go,934.7821101325004,69
go,,,,go,1344.1920754777138,69
go,,,,go,1167.5891799937797,69
stop,50.0,881.9031954134829,1053.8429457624493,stop-respond,,69
go,,,,go,971.1849899231169,69
go,,,,go,1086.5942752212713,69
go,,,,go,1612.695424880244,69
go,,,,go,1050.8235513964644,69
stop,0.0,,866.9660696251076,successful inhibition,,69
go,,,,go,862.4416122725705,69
go,,,,go,1352.789295620472,69
go,,,,go,1215.5698603200867,69
go,,,,go,1100.0440226861779,69
stop,50.0,,964.6258808570964,successful inhibition,,69
go,,,,go,1077.3288862833983,69
go,,,,go,1221.011802112466,69
go,,,,go,1211.9262555881808,69
go,,,,go,1226.0111100672339,69
stop,100.0,,633.254772188572,successful inhibition,,69
go,,,,go,1292.3505863767778,69
go,,,,go,1246.7808066813575,69
go,,,,go,861.3756707499418,69
go,,,,go,1044.75018647552,69
stop,150.0,,867.4206918173522,successful inhibition,,69
go,,,,go,780.2120172101398,70
go,,,,go,691.6149241034864,70
go,,,,go,543.5174739119847,70
go,,,,go,776.6385866369956,70
stop,200.0,,397.02575579257245,successful inhibition,,70
go,,,,go,648.5759966629481,70
go,,,,go,1141.4045752337136,70
go,,,,go,1142.3096294816164,70
go,,,,go,548.525954895777,70
stop,250.0,,318.0944536586535,successful inhibition,,70
go,,,,go,961.7954255977977,70
go,,,,go,549.0819666233633,70
go,,,,go,648.1906801455697,70
go,,,,go,1140.0533924933793,70
stop,300.0,,23.85977483843328,successful inhibition,,70
go,,,,go,654.8831416606737,70
go,,,,go,726.932007520341,70
go,,,,go,594.7684615033832,70
go,,,,go,839.9305484468844,70
stop,350.0,643.400741113872,646.7052758563319,stop-respond,,70
go,,,,go,670.9881243520344,70
go,,,,go,706.3259856493037,70
go,,,,go,1006.6455726074116,70
go,,,,go,862.7631136617329,70
stop,300.0,845.1229983314767,549.2997813504231,stop-respond,,70
go,,,,go,640.5186358680207,70
go,,,,go,613.5225874614597,70
go,,,,go,1146.4442770511248,70
go,,,,go,726.3268234347195,70
stop,250.0,,352.7947549099534,successful inhibition,,70
go,,,,go,669.0054168371274,70
go,,,,go,838.1483703909123,70
go,,,,go,1026.4835529418265,70
go,,,,go,452.4170835618763,70
stop,300.0,,245.19102284323583,successful inhibition,,70
go,,,,go,629.7471569738852,70
go,,,,go,762.5401570060712,70
go,,,,go,824.8657760466367,70
go,,,,go,562.3246083633932,70
stop,350.0,,33.32779674737152,successful inhibition,,70
go,,,,go,1305.72007626463,70
go,,,,go,711.0296588661122,70
go,,,,go,851.9570471904067,70
go,,,,go,692.4714392467104,70
stop,400.0,578.7345850899816,182.19692208945048,stop-respond,,70
go,,,,go,615.2018222815826,70
go,,,,go,651.389304743726,70
go,,,,go,721.1936526112669,70
go,,,,go,982.807504424442,70
stop,350.0,530.116468198577,579.3890161661903,stop-respond,,70
go,,,,go,462.4329951213085,71
go,,,,go,226.31184840982644,71
go,,,,go,264.29995421183423,71
go,,,,go,478.8384101591291,71
stop,200.0,561.241625936121,448.68053363593117,stop-respond,,71
go,,,,go,382.24531951282734,71
go,,,,go,418.02339783319,71
go,,,,go,316.97496607760263,71
go,,,,go,352.7513089893466,71
stop,150.0,218.2960611876103,338.39820235046585,stop-respond,,71
go,,,,go,260.9976886192487,71
go,,,,go,331.33461506587327,71
go,,,,go,1030.0726956846715,71
go,,,,go,436.4840836209166,71
stop,100.0,366.2493710105738,319.8851705599575,stop-respond,,71
go,,,,go,418.0118714447248,71
go,,,,go,319.91681881894,71
go,,,,go,488.5179234693499,71
go,,,,go,398.6568064257777,71
stop,50.0,592.8725298063283,718.8376254088644,stop-respond,,71
go,,,,go,338.887542469871,71
go,,,,go,644.5599699239056,71
go,,,,go,413.15139615263473,71
go,,,,go,370.54710344854925,71
stop,0.0,167.35566084718033,334.40716817194664,stop-respond,,71
go,,,,go,369.13872350068044,71
go,,,,go,341.98605623253144,71
go,,,,go,316.04867121102313,71
go,,,,go,269.7903115642872,71
stop,-50.0,224.29147153274693,330.2755923617642,stop-respond,,71
go,,,,go,369.11418105522114,71
go,,,,go,387.9709660434137,71
go,,,,go,430.2097739684111,71
go,,,,go,380.5106263256848,71
stop,-100.0,,165.81140634067282,successful inhibition,,71
go,,,,go,205.2161986573225,71
go,,,,go,550.9339870906966,71
go,,,,go,333.9331654114119,71
go,,,,go,380.4165244266907,71
stop,-50.0,,500.27394048208936,successful inhibition,,71
go,,,,go,439.0077576855276,71
go,,,,go,696.4646560273368,71
go,,,,go,468.99947258720965,71
go,,,,go,224.40379181854598,71
stop,0.0,326.73785209459083,362.5317918915373,stop-respond,,71
go,,,,go,373.67443184136516,71
go,,,,go,279.62242831880286,71
go,,,,go,247.9660267306418,71
go,,,,go,574.2491449040915,71
stop,-50.0,382.1632926162354,251.4882914869959,stop-respond,,71
go,,,,go,1146.551684097393,72
go,,,,go,1064.2863866047921,72
go,,,,go,1020.8107220523667,72
go,,,,go,1119.2186157085725,72
stop,200.0,,892.9299616871633,successful inhibition,,72
go,,,,go,1432.9264154808209,72
go,,,,go,982.6579399162044,72
go,,,,go,1067.804208801259,72
go,,,,go,1071.5851884252852,72
stop,250.0,,479.953167509068,successful inhibition,,72
go,,,,go,1041.2361469024727,72
go,,,,go,951.950871289914,72
go,,,,go,1101.615556300274,72
go,,,,go,1143.2732170217312,72
stop,300.0,,720.5444758685593,successful inhibition,,72
go,,,,go,1560.417133385235,72
go,,,,go,1217.1415783480275,72
go,,,,go,1074.3015517907413,72
go,,,,go,1324.8083091602311,72
stop,350.0,,644.8570594461623,successful inhibition,,72
go,,,,go,990.6889364302498,72
go,,,,go,1126.1565530689386,72
go,,,,go,1036.6915878925524,72
go,,,,go,967.1661421870505,72
stop,400.0,985.608606025294,691.3199150298589,stop-respond,,72
go,,,,go,1344.1546854538883,72
go,,,,go,1042.3903168424226,72
go,,,,go,1067.1654597121685,72
go,,,,go,1116.144220385097,72
stop,350.0,,416.6508506563365,successful inhibition,,72
go,,,,go,1337.6819993039078,72
go,,,,go,1100.7013703680766,72
go,,,,go,951.1520910658794,72
go,,,,go,1105.5761527818772,72
stop,400.0,1118.2574048466092,775.8520034609658,stop-respond,,72
go,,,,go,1110.0445952624814,72
go,,,,go,1053.0652729428612,72
go,,,,go,1127.3155228515438,72
go,,,,go,1354.5223427423302,72
stop,350.0,,651.879463482283,successful inhibition,,72
go,,,,go,1243.7691325399292,72
go,,,,go,1222.283951171562,72
go,,,,go,1130.7500479980072,72
go,,,,go,957.4029827054409,72
stop,400.0,,582.1291181266236,successful inhibition,,72
go,,,,go,1035.575828682831,72
go,,,,go,1191.9461684955422,72
go,,,,go,1184.3601391199068,72
go,,,,go,988.9119264830346,72
stop,450.0,,595.6058075126339,successful inhibition,,72
go,,,,go,1336.2926614619314,73
go,,,,go,404.474039032261,73
go,,,,go,317.9563418543367,73
go,,,,go,546.4962541743498,73
stop,200.0,353.56883450812825,327.0624653914207,stop-respond,,73
go,,,,go,981.3980238421467,73
go,,,,go,608.2855313756033,73
go,,,,go,287.5272743280539,73
go,,,,go,238.69519158477146,73
stop,150.0,238.71183703584055,541.6151420166298,stop-respond,,73
go,,,,go,626.7687259948183,73
go,,,,go,189.2493708572105,73
go,,,,go,277.1097605620551,73
go,,,,go,200.2544366811511,73
stop,100.0,303.0070289290586,301.98627379881685,stop-respond,,73
go,,,,go,420.8259361536471,73
go,,,,go,431.0359910030164,73
go,,,,go,366.06292781205593,73
go,,,,go,304.8911754644142,73
stop,50.0,612.8096473236571,683.390284021544,stop-respond,,73
go,,,,go,657.9954137044737,73
go,,,,go,407.02921642986826,73
go,,,,go,604.9808518321886,73
go,,,,go,1079.756394558174,73
stop,0.0,189.45941187640233,674.2944833415836,stop-respond,,73
go,,,,go,284.9191211901285,73
go,,,,go,828.788953867124,73
go,,,,go,680.6493788946491,73
go,,,,go,524.1183160877503,73
stop,-50.0,277.20597985838367,532.3530924149705,stop-respond,,73
go,,,,go,333.11734590671165,73
go,,,,go,468.65375439330444,73
go,,,,go,416.7003592231529,73
go,,,,go,704.3405368486153,73
stop,-100.0,240.79789694449406,720.9427588588977,stop-respond,,73
go,,,,go,344.9181569576199,73
go,,,,go,400.23385895542606,73
go,,,,go,478.3051441325998,73
go,,,,go,200.6296230733051,73
stop,-150.0,306.41155143471184,517.3014859579686,stop-respond,,73
go,,,,go,562.165509714892,73
go,,,,go,240.1331475431789,73
go,,,,go,326.20905995938386,73
go,,,,go,823.3565678944695,73
stop,-200.0,579.1888917326708,838.0254929816693,stop-respond,,73
go,,,,go,761.587479155402,73
go,,,,go,600.6960576643111,73
go,,,,go,385.3852965576903,73
go,,,,go,432.5186420237478,73
stop,-250.0,272.33584180951857,873.0460711401735,stop-respond,,73
go,,,,go,-14.002235624761553,74
go,,,,go,255.8621219038264,74
go,,,,go,90.19145045813681,74
go,,,,go,-258.156975442397,74
stop,200.0,-179.85836809893476,788.0449845149462,stop-respond,,74
go,,,,go,-502.8934263079769,74
go,,,,go,29.549209392690578,74
go,,,,go,194.82283430889723,74
go,,,,go,310.30978773771403,74
stop,150.0,-85.91811177870198,508.3558652951031,stop-respond,,74
go,,,,go,220.4649734373131,74
go,,,,go,-100.447134571948,74
go,,,,go,103.45304700655265,74
go,,,,go,569.0901716761823,74
stop,100.0,514.5378892232995,1230.1288986597467,stop-respond,,74
go,,,,go,642.9562020974818,74
go,,,,go,-236.72860396901265,74
go,,,,go,-282.8582943362874,74
go,,,,go,41.14720903115368,74
stop,50.0,281.9307584211947,701.5779539155805,stop-respond,,74
go,,,,go,252.32837464274635,74
go,,,,go,635.3270078027418,74
go,,,,go,299.01292745126966,74
go,,,,go,-612.2033908679134,74
stop,0.0,101.82479518051647,922.1423692248426,stop-respond,,74
go,,,,go,-29.406487751160647,74
go,,,,go,-71.53628002790924,74
go,,,,go,-17.721806995634132,74
go,,,,go,110.8214495277055,74
stop,-50.0,249.55316732663877,274.86486672168434,stop-respond,,74
go,,,,go,565.4588638097066,74
go,,,,go,172.09615693459943,74
go,,,,go,-71.4032634946926,74
go,,,,go,448.7061954777852,74
stop,-100.0,513.6270697506417,628.08819772642,stop-respond,,74
go,,,,go,195.84758317380914,74
go,,,,go,294.57249980503695,74
go,,,,go,534.307106506954,74
go,,,,go,70.42670852057807,74
stop,-150.0,-216.9061087754579,353.8303948068888,stop-respond,,74
