trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,190.9101199890561,,go,89
go,,278.72645536127214,,go,89
go,,297.72787334482103,,go,89
stop,320.0,375.2272659769321,159.81952356829987,stop-respond,89
go,,133.73685628514932,,go,89
go,,323.00055114420235,,go,89
go,,115.07861990552723,,go,89
go,,336.070741154357,,go,89
stop,240.0,328.71508906307577,175.76236281407563,stop-respond,89
go,,543.1040728554987,,go,90
go,,847.2344924956947,,go,90
go,,617.4520288509373,,go,90
go,,745.6819768360447,,go,90
stop,160.0,,252.48292139418447,successful inhibition,90
go,,823.3910375001392,,go,90
go,,652.937037032578,,go,90
go,,831.3400023081422,,go,90
go,,852.4530711127302,,go,90
stop,320.0,551.5060994911782,353.48435068676065,stop-respond,90
go,,538.0961120679787,,go,90
go,,876.7605535681382,,go,90
go,,635.6122715579801,,go,90
go,,720.8627434437067,,go,90
stop,160.0,,218.07973536140682,successful inhibition,90
go,,829.3875819712757,,go,90
go,,723.7485851892654,,go,90
go,,640.9742474116907,,go,90
go,,641.3718021171755,,go,90
stop,160.0,,247.74286078779363,successful inhibition,90
go,,809.0059681794405,,go,90
go,,813.5159398503059,,go,90
go,,656.104222498421,,go,90
go,,711.4733703374054,,go,90
stop,480.0,834.7931239012405,318.7569563780315,stop-respond,90
go,,821.6769803672341,,go,90
go,,730.3605579338099,,go,90
go,,757.0072139801007,,go,90
go,,460.0651774368606,,go,90
stop,240.0,,210.20013458461926,successful inhibition,90
go,,763.538273828098,,go,90
go,,734.9182396382604,,go,90
go,,773.8944602099821,,go,90
go,,643.9751538587437,,go,90
stop,480.0,748.5485980601678,172.47527088068446,stop-respond,90
go,,642.9786035461152,,go,90
go,,900.9007772382263,,go,90
go,,732.321813162605,,go,90
go,,632.5240675532684,,go,90
stop,160.0,739.5539599123123,249.00071200359014,stop-respond,90
go,,808.2020356541204,,go,90
go,,868.0110371403939,,go,90
go,,845.5480373373789,,go,90
go,,567.9541453924157,,go,90
stop,320.0,843.7624504661512,284.86521801402927,stop-respond,90
go,,714.8306278129764,,go,90
go,,864.6176700310775,,go,90
go,,619.3517303566409,,go,90
go,,586.0212129334354,,go,90
stop,480.0,675.112770658121,278.24144254330014,stop-respond,90
go,,603.3790593896432,,go,91
go,,514.1445482364144,,go,91
go,,511.7348512746903,,go,91
go,,547.8811870217821,,go,91
stop,320.0,424.4143556672281,328.6774063423496,stop-respond,91
go,,629.2536429197113,,go,91
go,,733.0645236529242,,go,91
go,,508.0465011641169,,go,91
go,,551.4632146616711,,go,91
stop,480.0,405.86841353949694,536.1769893949148,stop-respond,91
go,,710.9454935770116,,go,91
go,,643.9129087709689,,go,91
go,,426.22040617414007,,go,91
go,,321.024888093689,,go,91
stop,400.0,531.8547794373227,311.84330447073035,stop-respond,91
go,,506.0793504790871,,go,91
go,,426.20120705422244,,go,91
go,,691.3370336297662,,go,91
go,,495.7595964887204,,go,91
stop,400.0,522.5534369031827,145.19469832115897,stop-respond,91
go,,806.0920186177273,,go,91
go,,411.27139307865633,,go,91
go,,497.90840178476185,,go,91
go,,559.3720624938727,,go,91
stop,400.0,485.4298118672572,244.57111716904728,stop-respond,91
go,,592.0544218484755,,go,91
go,,700.8689279930986,,go,91
go,,459.70450675544936,,go,91
go,,856.9412292665313,,go,91
stop,160.0,,283.8588646482286,successful inhibition,91
go,,824.2624919379359,,go,91
go,,529.8552850055357,,go,91
go,,534.4314897119373,,go,91
go,,775.1843190861226,,go,91
stop,160.0,446.0142972625025,305.33269303634916,stop-respond,91
go,,387.4808444607249,,go,91
go,,475.4185338899888,,go,91
go,,508.7302613947176,,go,91
go,,587.4926216054133,,go,91
stop,80.0,,346.2805931946599,successful inhibition,91
go,,343.58437200294685,,go,91
go,,346.1502551233224,,go,91
go,,424.0879521047511,,go,91
go,,459.86298150305106,,go,91
stop,160.0,534.4528625493907,135.97921871501345,stop-respond,91
go,,359.53780610428515,,go,91
go,,537.4769800078514,,go,91
go,,473.8507763518073,,go,91
go,,347.4892894522329,,go,91
stop,320.0,,190.84614036018863,successful inhibition,91
go,,231.03549046349073,,go,92
go,,434.4015343669887,,go,92
go,,332.59936255344076,,go,92
go,,417.40416136124355,,go,92
stop,240.0,481.2023987586208,304.26956638808207,stop-respond,92
go,,347.080447792319,,go,92
go,,406.52499819553697,,go,92
go,,286.3555302642614,,go,92
go,,402.64549103673835,,go,92
stop,480.0,493.4795318875628,351.32831939124463,stop-respond,92
go,,358.81269691222707,,go,92
go,,414.9306613075292,,go,92
go,,445.7189646341203,,go,92
go,,408.95310158102944,,go,92
stop,480.0,422.25247127170184,258.7479530915933,stop-respond,92
go,,339.81687134600895,,go,92
go,,323.4870371052565,,go,92
go,,544.19145562951,,go,92
go,,593.7863264447694,,go,92
stop,400.0,275.8378523532217,444.6594705632809,stop-respond,92
go,,357.20097817163526,,go,92
go,,360.23135441380646,,go,92
go,,450.2082605937227,,go,92
go,,425.0891494408193,,go,92
stop,480.0,381.77998711184625,319.8119492012647,stop-respond,92
go,,439.79025571064847,,go,92
go,,347.6913400965369,,go,92
go,,365.1791701741934,,go,92
go,,606.3641869646735,,go,92
stop,400.0,442.37236545623216,352.13611324632853,stop-respond,92
go,,373.1929330080461,,go,92
go,,444.7688888442383,,go,92
go,,387.85925126536154,,go,92
go,,365.52586145279247,,go,92
stop,480.0,368.8208086179712,309.586392071213,stop-respond,92
go,,347.1123797997125,,go,92
go,,481.1108754562843,,go,92
go,,323.31594171018963,,go,92
go,,377.91228360900607,,go,92
stop,80.0,330.7251252991917,442.90352748281487,stop-respond,92
go,,402.2429250375203,,go,92
go,,392.2846180983663,,go,92
go,,371.982271138473,,go,92
go,,431.3461867264905,,go,92
stop,160.0,430.93299213129995,396.62257687762514,stop-respond,92
go,,415.8581809359713,,go,92
go,,488.24554863957064,,go,92
go,,510.3591792661085,,go,92
go,,659.5618266283122,,go,92
stop,320.0,503.7791361606297,245.79368662307508,stop-respond,92
go,,491.6499397833915,,go,93
go,,667.8401329631257,,go,93
go,,790.1106082778078,,go,93
go,,606.2251519975016,,go,93
stop,480.0,726.1299218319059,190.9178657618861,stop-respond,93
go,,496.00357867850204,,go,93
go,,680.8623865550063,,go,93
go,,591.3974649429181,,go,93
go,,764.2377828793217,,go,93
stop,320.0,597.0748913519465,224.35392465082225,stop-respond,93
go,,634.6800271271172,,go,93
go,,541.3761208182103,,go,93
go,,432.7365381195228,,go,93
go,,760.7090404365031,,go,93
stop,240.0,543.9410945088566,184.30835494965834,stop-respond,93
go,,634.8080746252226,,go,93
go,,690.3897982734735,,go,93
go,,760.2360145888141,,go,93
go,,543.1826095084529,,go,93
stop,80.0,731.8101852644736,154.41305494635438,stop-respond,93
go,,592.1242861092842,,go,93
go,,643.0587983453214,,go,93
go,,528.7125945763809,,go,93
go,,496.3989087537144,,go,93
stop,400.0,560.5557842026665,151.80347290289717,stop-respond,93
go,,365.22393183860265,,go,93
go,,423.45050987264426,,go,93
go,,508.6233288295967,,go,93
go,,546.9148402826878,,go,93
stop,160.0,539.663217262321,176.20472770212285,stop-respond,93
go,,611.566001977133,,go,93
go,,503.0348221029137,,go,93
go,,580.5415356617541,,go,93
go,,521.8802636129635,,go,93
stop,160.0,628.5926901082184,124.9669749333828,stop-respond,93
go,,498.33083110559545,,go,93
go,,545.546199729548,,go,93
go,,466.1258219582538,,go,93
go,,547.2749137652704,,go,93
stop,400.0,611.8477628493893,201.69826588650156,stop-respond,93
go,,457.0779541787604,,go,93
go,,508.48426988554877,,go,93
go,,466.05137353556967,,go,93
go,,642.5356873299886,,go,93
stop,480.0,648.8605735213989,166.812335755581,stop-respond,93
go,,436.85241041285866,,go,93
go,,544.3118586917365,,go,93
go,,567.8802406289423,,go,93
go,,555.8238965683482,,go,93
stop,160.0,496.11682829873774,91.6120353331662,stop-respond,93
go,,631.2472153676545,,go,94
go,,569.800233589524,,go,94
go,,704.2588830126192,,go,94
go,,619.1539141601968,,go,94
stop,320.0,427.97185826945463,274.26353400264577,stop-respond,94
go,,322.68312519040893,,go,94
go,,468.0964353687833,,go,94
go,,479.773835115809,,go,94
go,,641.9697389390388,,go,94
stop,400.0,455.67593501884176,292.76845856500654,stop-respond,94
go,,551.0838373360859,,go,94
go,,489.4825850375081,,go,94
go,,531.6613898337122,,go,94
go,,802.7975849594507,,go,94
stop,320.0,,246.98418607522805,successful inhibition,94
go,,662.6380199763796,,go,94
go,,498.7726397637307,,go,94
go,,488.8015507147479,,go,94
go,,654.7435952395036,,go,94
stop,240.0,,336.2555782930971,successful inhibition,94
go,,504.17538716698976,,go,94
go,,406.0134417337787,,go,94
go,,530.2888162644533,,go,94
go,,587.7873028991652,,go,94
stop,80.0,429.80067390008355,209.39475169609915,stop-respond,94
go,,482.13479036469204,,go,94
go,,434.59127785478483,,go,94
go,,480.05527035948006,,go,94
go,,607.0196654144778,,go,94
stop,480.0,408.95455822809254,352.73581481290876,stop-respond,94
go,,673.8987557912993,,go,94
go,,555.2180742364216,,go,94
go,,483.286273386782,,go,94
go,,447.55854760780267,,go,94
stop,480.0,476.83408434130894,377.23830416762473,stop-respond,94
go,,509.84767640979123,,go,94
go,,654.932478864192,,go,94
go,,632.368431186108,,go,94
go,,552.1260031731154,,go,94
stop,320.0,645.0292214427257,158.90187119198842,stop-respond,94
go,,383.68597771125536,,go,94
go,,546.5334219167182,,go,94
go,,597.2394873638208,,go,94
go,,714.3483142371952,,go,94
stop,240.0,393.6674486190392,481.11864311258034,stop-respond,94
go,,496.76741724408794,,go,94
go,,632.4570895373649,,go,94
go,,537.380723580042,,go,94
go,,615.01981172524,,go,94
stop,320.0,474.47832661440776,300.33721774025315,stop-respond,94
go,,453.94726154497914,,go,95
go,,342.4915786473223,,go,95
go,,496.9713378193483,,go,95
go,,586.2348715325876,,go,95
stop,320.0,456.60956023215897,251.229601129444,stop-respond,95
go,,463.249627623252,,go,95
go,,418.76886219126226,,go,95
go,,608.209263519798,,go,95
go,,397.1433104876397,,go,95
stop,160.0,,279.82668436734906,successful inhibition,95
go,,444.1305316978801,,go,95
go,,456.6263750171128,,go,95
go,,484.834873823074,,go,95
go,,446.333267942385,,go,95
stop,320.0,409.29949684042043,540.7590099333079,stop-respond,95
go,,477.86815597105715,,go,95
go,,288.2922110870103,,go,95
go,,340.7767316050628,,go,95
go,,443.4548060897423,,go,95
stop,320.0,360.3174379581294,236.97546071801105,stop-respond,95
go,,357.5113514953455,,go,95
go,,391.70264692093997,,go,95
go,,563.3274945266626,,go,95
go,,416.4440482246674,,go,95
stop,80.0,,203.1300959429647,successful inhibition,95
go,,454.090073452578,,go,95
go,,394.6818889378645,,go,95
go,,344.1602299114852,,go,95
go,,516.2221952751221,,go,95
stop,240.0,365.92002631292985,504.68422740866765,stop-respond,95
go,,447.70347954484,,go,95
go,,490.7796364062763,,go,95
go,,566.168994295077,,go,95
go,,552.9239886991652,,go,95
stop,80.0,302.3488757913095,264.51795820168775,stop-respond,95
go,,448.78142808122783,,go,95
go,,691.9592775013332,,go,95
go,,473.8232609053787,,go,95
go,,603.886413047509,,go,95
stop,80.0,,230.24156115198252,successful inhibition,95
go,,550.9527458367822,,go,95
go,,526.5572965107367,,go,95
go,,565.4177640200147,,go,95
go,,465.1208216840681,,go,95
stop,160.0,,282.67228285639254,successful inhibition,95
go,,499.054806847155,,go,95
go,,410.5293951114944,,go,95
go,,466.3638265720172,,go,95
go,,520.8546645648188,,go,95
stop,480.0,477.67327929786467,165.09994107045011,stop-respond,95
go,,469.6764619387872,,go,96
go,,522.1507700318919,,go,96
go,,779.3856851043156,,go,96
go,,494.9680318684313,,go,96
stop,80.0,622.5766341236038,130.57013901844903,stop-respond,96
go,,587.8329983059512,,go,96
go,,584.6559475647375,,go,96
go,,688.1616060388415,,go,96
go,,541.608304276275,,go,96
stop,400.0,542.7474408508801,100.97930400029252,stop-respond,96
go,,597.9529643698208,,go,96
go,,396.57360209932335,,go,96
go,,631.4096287538722,,go,96
go,,555.165792012068,,go,96
stop,320.0,566.5885381152382,1.0668527165919848,stop-respond,96
go,,621.1021956166155,,go,96
go,,588.9945275472512,,go,96
go,,680.8573647388212,,go,96
go,,508.58319926010506,,go,96
stop,400.0,,-14.812656210134627,successful inhibition,96
go,,513.1055131221847,,go,96
go,,505.68789341441664,,go,96
go,,598.1155252035834,,go,96
go,,288.35465835527236,,go,96
stop,80.0,524.9611139261598,121.1264944777097,stop-respond,96
go,,275.6117562256677,,go,96
go,,716.5989168450568,,go,96
go,,592.4823999159939,,go,96
go,,871.8567945670617,,go,96
stop,160.0,446.86017215692686,3.1335187696952715,stop-respond,96
go,,517.8426713498509,,go,96
go,,738.8420067981197,,go,96
go,,634.6934888999397,,go,96
go,,635.5858447823217,,go,96
stop,480.0,580.041153445115,59.254185403843636,stop-respond,96
go,,598.8064668875212,,go,96
go,,632.5381059448976,,go,96
go,,407.58513918260047,,go,96
go,,552.3341110659929,,go,96
stop,160.0,917.8936435527755,22.732061068868195,stop-respond,96
go,,684.7271101351411,,go,96
go,,451.871593811749,,go,96
go,,546.161542245768,,go,96
go,,643.6237768866796,,go,96
stop,160.0,477.3187231516717,68.55069629973389,stop-respond,96
go,,540.4717273450385,,go,96
go,,506.7593138782121,,go,96
go,,522.4196590055603,,go,96
go,,663.8035039457612,,go,96
stop,240.0,732.4797212626726,-11.277606225825835,stop-respond,96
go,,598.8407130628307,,go,97
go,,493.6225050154288,,go,97
go,,512.1187118427781,,go,97
go,,679.3663005972294,,go,97
stop,400.0,354.0343089223397,129.51406456847903,stop-respond,97
go,,882.9513181986524,,go,97
go,,453.983390760298,,go,97
go,,763.2223341393629,,go,97
go,,510.2592451912622,,go,97
stop,480.0,687.1981059742966,231.72187883422933,stop-respond,97
go,,622.2689835462422,,go,97
go,,844.7139295864224,,go,97
go,,335.0440255836338,,go,97
go,,1004.1745035282968,,go,97
stop,400.0,892.4662174951538,55.62352368806592,stop-respond,97
go,,731.8911678820493,,go,97
go,,417.9372942127416,,go,97
go,,577.2432918236984,,go,97
go,,633.3188826415494,,go,97
stop,480.0,983.1380219121863,100.00159261684966,stop-respond,97
go,,737.7986469835612,,go,97
go,,699.1669044446998,,go,97
go,,429.43053968772614,,go,97
go,,859.0039466567088,,go,97
stop,320.0,760.2528599855543,167.91630292822134,stop-respond,97
go,,630.2115658462517,,go,97
go,,685.5081127665708,,go,97
go,,682.0487723810685,,go,97
go,,712.7980713028257,,go,97
stop,240.0,599.3435534732527,92.85127671464342,stop-respond,97
go,,619.2585905519825,,go,97
go,,397.6278301751456,,go,97
go,,782.5142331612509,,go,97
go,,907.5310408161517,,go,97
stop,320.0,801.3791276994805,139.7475021775695,stop-respond,97
go,,877.2652683529037,,go,97
go,,393.859819149882,,go,97
go,,850.8993784204658,,go,97
go,,562.8715900837306,,go,97
stop,80.0,,219.5285093832718,successful inhibition,97
go,,954.2339474192252,,go,97
go,,794.0545427663496,,go,97
go,,769.3521343210747,,go,97
go,,895.3286139498955,,go,97
stop,480.0,580.8954553680343,121.67191943531725,stop-respond,97
go,,475.2370522744769,,go,97
go,,674.9204662370205,,go,97
go,,532.2397238946161,,go,97
go,,739.724006087324,,go,97
stop,320.0,764.7976711220911,277.2700607492062,stop-respond,97
go,,718.2866305908834,,go,98
go,,637.4025865800692,,go,98
go,,670.6589431332462,,go,98
go,,704.5371145672923,,go,98
stop,400.0,1222.1039629557465,264.36783889448265,stop-respond,98
go,,803.9882710462603,,go,98
go,,480.13304635398026,,go,98
go,,580.5518338798843,,go,98
go,,541.9378048465481,,go,98
stop,80.0,601.7539717484572,254.70653177426212,stop-respond,98
go,,610.6113775573469,,go,98
go,,470.3008836644616,,go,98
go,,660.7166057034915,,go,98
go,,696.7717632711203,,go,98
stop,240.0,,263.7480764077258,successful inhibition,98
go,,568.4550437514695,,go,98
go,,411.791065217555,,go,98
go,,663.1454027140364,,go,98
go,,963.0701219779613,,go,98
stop,240.0,273.04875882135593,237.61694026315837,stop-respond,98
go,,839.7312726826161,,go,98
go,,461.4974380338885,,go,98
go,,465.72738963421045,,go,98
go,,504.8804413094689,,go,98
stop,320.0,473.53776324217006,253.3841103904345,stop-respond,98
go,,710.4415947032743,,go,98
go,,812.0098673376075,,go,98
go,,475.1321956348425,,go,98
go,,432.18558311705164,,go,98
stop,400.0,660.2926223258512,254.23491962822968,stop-respond,98
go,,411.17218464994016,,go,98
go,,734.9013471760136,,go,98
go,,330.8853675241662,,go,98
go,,351.1052489606599,,go,98
stop,240.0,472.175922916091,273.5324154423273,stop-respond,98
go,,441.22919662909965,,go,98
go,,433.5258190388072,,go,98
go,,636.0224570451832,,go,98
go,,640.989105111309,,go,98
stop,400.0,546.175030899986,257.59609853972927,stop-respond,98
go,,651.6967105753587,,go,98
go,,665.4068414853818,,go,98
go,,554.5120338044934,,go,98
go,,486.9416933577865,,go,98
stop,80.0,585.4432956707899,244.77430677847306,stop-respond,98
go,,580.6785015973171,,go,98
go,,432.0333999772287,,go,98
go,,711.4988992686546,,go,98
go,,582.0231114679101,,go,98
stop,480.0,474.7486114492972,238.61620988907535,stop-respond,98
go,,618.6850359456823,,go,99
go,,702.1338133693822,,go,99
go,,587.8814664558083,,go,99
go,,560.602259967528,,go,99
stop,480.0,687.6589266881291,386.2284531972654,stop-respond,99
go,,546.2963165640493,,go,99
go,,677.1189162748268,,go,99
go,,707.6560645329532,,go,99
go,,705.425261470992,,go,99
stop,480.0,570.077192568016,248.28717818231124,stop-respond,99
go,,532.7348502056351,,go,99
go,,754.1914057464614,,go,99
go,,551.6567090865765,,go,99
go,,718.4083141460999,,go,99
stop,80.0,,228.42330884033157,successful inhibition,99
go,,615.7315790736425,,go,99
go,,546.47314774256,,go,99
go,,732.4058388824708,,go,99
go,,754.5078459569531,,go,99
stop,80.0,,248.98732423470838,successful inhibition,99
go,,525.3203834446019,,go,99
go,,783.4983592971887,,go,99
go,,608.7672723190532,,go,99
go,,652.830516722661,,go,99
stop,320.0,,217.06562609666207,successful inhibition,99
go,,631.2849949749033,,go,99
go,,650.4409183525505,,go,99
go,,835.329729481574,,go,99
go,,592.4713085786934,,go,99
stop,320.0,,259.1758329343762,successful inhibition,99
go,,539.0468158814546,,go,99
go,,522.1204318395411,,go,99
go,,552.394766362349,,go,99
go,,667.7891614088513,,go,99
stop,480.0,645.3206618675729,336.80177742937974,stop-respond,99
go,,720.800392590497,,go,99
go,,608.9299009941467,,go,99
go,,541.1979774154398,,go,99
go,,532.935313495776,,go,99
stop,320.0,,270.5475431181971,successful inhibition,99
go,,724.3145830287262,,go,99
go,,719.017145422459,,go,99
go,,822.3708892381757,,go,99
go,,539.7494337689213,,go,99
stop,240.0,,249.47328091075488,successful inhibition,99
go,,592.8922090186771,,go,99
go,,809.0042087524515,,go,99
go,,711.2099667318132,,go,99
go,,722.014138211379,,go,99
stop,80.0,,295.53481060602314,successful inhibition,99
