trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,772.3756900307351,,go,88
stop,320.0,697.3375229603803,472.78731041992756,stop-respond,88
go,,533.8977488696186,,go,88
go,,611.068581131427,,go,88
go,,746.8107159894744,,go,88
go,,653.2700663643932,,go,88
stop,320.0,,562.7813638443597,successful inhibition,88
go,,583.3094066068431,,go,88
go,,749.7795817012656,,go,88
go,,915.2419793714515,,go,88
go,,983.2897570113739,,go,88
stop,160.0,,474.75875081657546,successful inhibition,88
go,,190.73087021617732,,go,89
go,,223.02026425213302,,go,89
go,,66.31039778717563,,go,89
go,,148.74560241732712,,go,89
stop,400.0,285.07142451124633,216.2474559714547,stop-respond,89
go,,158.11067596847528,,go,89
go,,141.9122188456223,,go,89
go,,236.40404927250847,,go,89
go,,176.848165898944,,go,89
stop,160.0,94.05061458403449,228.28243641027504,stop-respond,89
go,,17.804738223049732,,go,89
go,,98.4298477633393,,go,89
go,,65.3438499752576,,go,89
go,,67.27701657552494,,go,89
stop,240.0,101.75464947884046,216.69381880696494,stop-respond,89
go,,114.73510083750645,,go,89
go,,93.8401640756557,,go,89
go,,134.43412417835515,,go,89
go,,82.27141678797952,,go,89
stop,80.0,116.62672445578022,206.83722093549142,stop-respond,89
go,,241.63297321971692,,go,89
go,,317.03604854978903,,go,89
go,,341.0804663354938,,go,89
go,,23.420428901142923,,go,89
stop,320.0,58.07033308752397,249.43401219213084,stop-respond,89
go,,81.32875950044414,,go,89
go,,606.5835032567668,,go,89
go,,148.57878778703682,,go,89
go,,5.671995662882743,,go,89
stop,80.0,138.87842556899255,234.11899495114142,stop-respond,89
go,,175.4098553993361,,go,89
go,,95.49273687618606,,go,89
go,,103.04280414591219,,go,89
go,,119.91798561130676,,go,89
stop,160.0,168.7910487162203,364.0577809639787,stop-respond,89
go,,89.69081598277388,,go,89
go,,234.7403049517448,,go,89
go,,249.54044723465,,go,89
go,,104.34105147768932,,go,89
stop,160.0,310.82757457022836,279.5599878564517,stop-respond,89
go,,274.4805932174139,,go,89
go,,152.72992070884413,,go,89
go,,234.97422805307724,,go,89
go,,83.54997152752097,,go,89
stop,80.0,402.5979432026538,321.5265168774264,stop-respond,89
go,,162.97871527820365,,go,89
go,,95.4394283520226,,go,89
go,,46.40792975804628,,go,89
go,,247.1975756857061,,go,89
stop,80.0,170.90190594425655,329.44588164360255,stop-respond,89
go,,1193.6288602962563,,go,90
go,,1126.16561199464,,go,90
go,,1097.4366630406919,,go,90
go,,1374.160573941974,,go,90
stop,480.0,964.1257866899821,677.7750835783731,stop-respond,90
go,,1131.7680063539412,,go,90
go,,1375.4297142967341,,go,90
go,,935.5535282585229,,go,90
go,,1197.2211654222012,,go,90
stop,160.0,987.6305102842791,578.903888011389,stop-respond,90
go,,1066.740918637905,,go,90
go,,1388.3918419494676,,go,90
go,,1013.7185754639731,,go,90
go,,1471.189239752971,,go,90
stop,320.0,1339.7787891041148,491.0235134960346,stop-respond,90
go,,992.0664681415583,,go,90
go,,1101.1673553013209,,go,90
go,,1002.7199025849583,,go,90
go,,2334.887143290197,,go,90
stop,80.0,1068.9058150256851,563.6013803140049,stop-respond,90
go,,1047.4638723850314,,go,90
go,,1099.7760430522555,,go,90
go,,1003.9741777963254,,go,90
go,,1041.1032880649784,,go,90
stop,160.0,,506.0670246960394,successful inhibition,90
go,,1154.4598618807888,,go,90
go,,1100.1338882665502,,go,90
go,,1023.6448901688607,,go,90
go,,996.2821058623593,,go,90
stop,320.0,1019.1919488013799,716.0534603596693,stop-respond,90
go,,1183.8721157652815,,go,90
go,,1208.721980446286,,go,90
go,,1020.1118596939482,,go,90
go,,1078.0386911726912,,go,90
stop,400.0,1124.5968514074025,558.9358265014713,stop-respond,90
go,,955.9955536582713,,go,90
go,,1294.99061921517,,go,90
go,,1245.103073275823,,go,90
go,,1043.073205064195,,go,90
stop,320.0,1162.8425013734523,563.2439329413131,stop-respond,90
go,,1138.4681139056959,,go,90
go,,1113.1905923010138,,go,90
go,,909.5320546444333,,go,90
go,,913.4002182484485,,go,90
stop,80.0,1189.7055837397138,615.0592755959942,stop-respond,90
go,,1382.872818915947,,go,90
go,,1743.415489522201,,go,90
go,,986.1905007069215,,go,90
go,,1036.7230328607402,,go,90
stop,240.0,,580.529636125065,successful inhibition,90
go,,427.36995679596885,,go,91
go,,425.222018983452,,go,91
go,,309.2691194761003,,go,91
go,,294.3704967450833,,go,91
stop,80.0,439.163382914923,541.6462969111861,stop-respond,91
go,,395.606525930921,,go,91
go,,462.91868966757113,,go,91
go,,654.9228738649933,,go,91
go,,365.621591349624,,go,91
stop,400.0,328.45533200508055,284.9804185859174,stop-respond,91
go,,400.40316980688374,,go,91
go,,355.45458725584183,,go,91
go,,385.9892814617342,,go,91
go,,503.5653907355959,,go,91
stop,160.0,387.2228967837888,403.33185458055516,stop-respond,91
go,,297.711838546529,,go,91
go,,407.0138890210969,,go,91
go,,375.9359456201764,,go,91
go,,546.645942379954,,go,91
stop,80.0,446.06574660626353,523.9539808099694,stop-respond,91
go,,457.5297363164359,,go,91
go,,552.6997264835162,,go,91
go,,446.5333069630462,,go,91
go,,417.7745018035569,,go,91
stop,160.0,281.3986087491712,537.6039773406378,stop-respond,91
go,,470.21620574341375,,go,91
go,,701.7790464960312,,go,91
go,,347.70000055055795,,go,91
go,,295.06020362720466,,go,91
stop,480.0,378.767800078346,435.41329826217986,stop-respond,91
go,,363.825221287122,,go,91
go,,522.2241923374845,,go,91
go,,412.11206208149287,,go,91
go,,367.5800274245852,,go,91
stop,480.0,368.9206159118427,510.52067015184707,stop-respond,91
go,,305.25961958945794,,go,91
go,,460.92882730713427,,go,91
go,,399.7359893810292,,go,91
go,,292.21371258563397,,go,91
stop,320.0,376.58098906692675,625.1099487733673,stop-respond,91
go,,283.95565644090715,,go,91
go,,382.3389658487619,,go,91
go,,429.3953620083604,,go,91
go,,363.09773109846753,,go,91
stop,240.0,402.23500187171146,425.903635711692,stop-respond,91
go,,389.11387496596126,,go,91
go,,485.2843372523334,,go,91
go,,311.5378635571871,,go,91
go,,276.25497950636407,,go,91
stop,240.0,408.46573649137946,398.7530292963113,stop-respond,91
go,,127.33975358754003,,go,92
go,,129.35527255991923,,go,92
go,,158.91315120009892,,go,92
go,,139.20062704717043,,go,92
stop,320.0,154.13496320389586,882.0187771340696,stop-respond,92
go,,119.98304809969592,,go,92
go,,148.29758420695245,,go,92
go,,144.1615752924592,,go,92
go,,134.1370447779995,,go,92
stop,160.0,128.64949315166464,875.8332253028715,stop-respond,92
go,,153.16888335240088,,go,92
go,,145.64702681213876,,go,92
go,,182.26326458509175,,go,92
go,,123.84791773627224,,go,92
stop,160.0,125.50971278418942,890.3496560301189,stop-respond,92
go,,132.64467160201983,,go,92
go,,96.7791999273164,,go,92
go,,131.60440941973036,,go,92
go,,81.90881802676705,,go,92
stop,480.0,153.36752370760414,1000.1788121634162,stop-respond,92
go,,144.44577132492546,,go,92
go,,132.92786040117176,,go,92
go,,132.86573197363722,,go,92
go,,127.60224407625321,,go,92
stop,400.0,126.93412512570735,806.3803180409008,stop-respond,92
go,,72.84797886305095,,go,92
go,,136.51571561985315,,go,92
go,,144.32129097327515,,go,92
go,,98.99051226668368,,go,92
stop,400.0,147.4481885532505,861.534197374568,stop-respond,92
go,,149.60158164150317,,go,92
go,,141.29496618502836,,go,92
go,,155.53710855920505,,go,92
go,,137.1094483670798,,go,92
stop,80.0,165.4856964909255,861.2664052051953,stop-respond,92
go,,156.02058841720202,,go,92
go,,130.70151059259283,,go,92
go,,142.038994754751,,go,92
go,,142.4017085372264,,go,92
stop,80.0,118.61158100044203,1004.747404543681,stop-respond,92
go,,167.61250106737745,,go,92
go,,126.65573651619282,,go,92
go,,135.9001156750307,,go,92
go,,164.81146378601073,,go,92
stop,320.0,162.44671680390712,978.6130947984808,stop-respond,92
go,,97.90868046608833,,go,92
go,,123.70907180956654,,go,92
go,,140.3015570120978,,go,92
go,,129.78845778813533,,go,92
stop,240.0,122.83610750131066,973.1738811664147,stop-respond,92
go,,711.9633124514002,,go,93
go,,675.838648275643,,go,93
go,,727.3323610252859,,go,93
go,,809.9822521943734,,go,93
stop,80.0,778.7458989927495,220.56335225829312,stop-respond,93
go,,695.1040576928647,,go,93
go,,639.9656603336631,,go,93
go,,686.1281616179567,,go,93
go,,656.8527469330713,,go,93
stop,160.0,726.7909277007332,334.35396036326483,stop-respond,93
go,,603.897969460301,,go,93
go,,593.8303588276306,,go,93
go,,644.8875825899789,,go,93
go,,626.201497991757,,go,93
stop,160.0,735.4243540256671,305.5991888637837,stop-respond,93
go,,661.9407337297762,,go,93
go,,631.7000106429035,,go,93
go,,762.4358819750939,,go,93
go,,766.3864862639546,,go,93
stop,80.0,625.9174580794842,315.9817954824586,stop-respond,93
go,,731.7651048983105,,go,93
go,,600.4439223408457,,go,93
go,,747.2442613670539,,go,93
go,,664.7198035592821,,go,93
stop,160.0,637.9837333004089,258.88832202809414,stop-respond,93
go,,656.8842264077007,,go,93
go,,625.4735347325413,,go,93
go,,659.6278163588881,,go,93
go,,657.7346081807555,,go,93
stop,160.0,784.3447494932682,315.68834165944895,stop-respond,93
go,,715.7597768442726,,go,93
go,,692.1532428082606,,go,93
go,,658.8933290542824,,go,93
go,,783.6459962622328,,go,93
stop,160.0,710.1312525355343,330.291353935604,stop-respond,93
go,,598.446983131969,,go,93
go,,800.5680952828149,,go,93
go,,814.0577638584944,,go,93
go,,791.2534937723569,,go,93
stop,400.0,661.5745548320505,335.87402405706433,stop-respond,93
go,,696.1827029470783,,go,93
go,,593.4053782156791,,go,93
go,,713.1441648143189,,go,93
go,,676.2788297971648,,go,93
stop,400.0,861.2838162626251,358.1746988097811,stop-respond,93
go,,654.8388113384274,,go,93
go,,825.38760658236,,go,93
go,,663.9476036503604,,go,93
go,,671.4589175558091,,go,93
stop,240.0,801.3023439069389,328.1866120798986,stop-respond,93
go,,928.6917496453553,,go,94
go,,762.09147308636,,go,94
go,,760.900354143149,,go,94
go,,838.6536641090321,,go,94
stop,160.0,832.0992026383409,890.0706975325432,stop-respond,94
go,,905.7326209521468,,go,94
go,,928.4139149765533,,go,94
go,,873.2064282791184,,go,94
go,,823.2829455968989,,go,94
stop,80.0,677.2887853560262,879.8058452093966,stop-respond,94
go,,459.7508533636676,,go,94
go,,1064.99666631415,,go,94
go,,1023.5432019786167,,go,94
go,,932.0805089771128,,go,94
stop,240.0,764.8278191371239,952.2834431129809,stop-respond,94
go,,915.5407832757085,,go,94
go,,898.6991494140323,,go,94
go,,875.2241106943156,,go,94
go,,918.4353390079718,,go,94
stop,480.0,702.139002700192,889.4179453096417,stop-respond,94
go,,788.5197811379091,,go,94
go,,897.0654534436634,,go,94
go,,618.0677271218099,,go,94
go,,893.5857993659395,,go,94
stop,320.0,844.3654491916692,825.9644800162844,stop-respond,94
go,,685.6379512994083,,go,94
go,,1013.2049830070969,,go,94
go,,701.7195943489224,,go,94
go,,896.2653631436485,,go,94
stop,240.0,826.7455393650283,743.8857831024239,stop-respond,94
go,,1016.6464204627655,,go,94
go,,975.3346052717743,,go,94
go,,1014.1116898420885,,go,94
go,,760.6800993638602,,go,94
stop,320.0,810.3716342174353,944.4091457101766,stop-respond,94
go,,671.8045735476849,,go,94
go,,813.8219790205753,,go,94
go,,815.8365693593388,,go,94
go,,664.1360022246208,,go,94
stop,160.0,960.0005599793284,1053.9704110176408,stop-respond,94
go,,1115.6759229071297,,go,94
go,,875.565205948755,,go,94
go,,1008.7577207318311,,go,94
go,,865.6738550468377,,go,94
stop,400.0,908.7771804385708,830.1771316127848,stop-respond,94
go,,824.8105501001995,,go,94
go,,882.2425526178788,,go,94
go,,689.2433685657879,,go,94
go,,701.1965523237161,,go,94
stop,240.0,793.9483021946697,891.8358511417596,stop-respond,94
go,,570.1998133411035,,go,95
go,,666.759763539706,,go,95
go,,447.30134520925174,,go,95
go,,297.9265438661081,,go,95
stop,80.0,504.3730783719009,453.7934379003268,stop-respond,95
go,,650.3836895464924,,go,95
go,,382.81931818308936,,go,95
go,,743.8388474288612,,go,95
go,,510.6261659204609,,go,95
stop,400.0,481.4642046200261,638.2108371656257,stop-respond,95
go,,546.720422756139,,go,95
go,,459.90133122060547,,go,95
go,,535.9572866755516,,go,95
go,,341.7494263655858,,go,95
stop,320.0,563.1025645662364,508.0493065061702,stop-respond,95
go,,413.377164452781,,go,95
go,,445.89056012276797,,go,95
go,,598.0226240002534,,go,95
go,,499.3838942327581,,go,95
stop,160.0,667.0367174535191,602.5654308702228,stop-respond,95
go,,484.4551939532412,,go,95
go,,548.9031878635807,,go,95
go,,395.32216584643595,,go,95
go,,722.4033002725123,,go,95
stop,400.0,721.5406852547271,584.2533194761672,stop-respond,95
go,,687.3294409367345,,go,95
go,,538.214436330479,,go,95
go,,626.7890732847766,,go,95
go,,549.7690795484519,,go,95
stop,240.0,419.2419712754616,700.1440284829305,stop-respond,95
go,,443.65646552867594,,go,95
go,,442.9915047466566,,go,95
go,,584.8415462638143,,go,95
go,,742.6123616001881,,go,95
stop,80.0,806.1778622325971,784.279120403628,stop-respond,95
go,,359.3048922944877,,go,95
go,,554.5846826390722,,go,95
go,,453.77238083300216,,go,95
go,,529.2566026285168,,go,95
stop,400.0,709.5665403634836,486.3905889045578,stop-respond,95
go,,557.7948741694813,,go,95
go,,556.0215085415113,,go,95
go,,499.4675847569975,,go,95
go,,526.1567958150137,,go,95
stop,80.0,460.09682832742845,705.2076208658546,stop-respond,95
go,,582.4158551396714,,go,95
go,,375.16625523647394,,go,95
go,,368.25834007588946,,go,95
go,,529.7872757935653,,go,95
stop,400.0,694.6485296450879,627.9149095531267,stop-respond,95
go,,1038.2142328452614,,go,96
go,,1028.73467334075,,go,96
go,,910.0938560328334,,go,96
go,,804.1161063554794,,go,96
stop,80.0,,197.5584817067048,successful inhibition,96
go,,720.1037716072377,,go,96
go,,967.9028775833364,,go,96
go,,826.7685462125061,,go,96
go,,888.0391679509418,,go,96
stop,80.0,1290.966769957808,124.09135655728622,stop-respond,96
go,,777.9812821782618,,go,96
go,,1047.708097910694,,go,96
go,,794.0510203288698,,go,96
go,,973.8526862592132,,go,96
stop,320.0,885.4026206855891,79.27087813927278,stop-respond,96
go,,903.97946054584,,go,96
go,,1198.5042122060343,,go,96
go,,905.7707546404935,,go,96
go,,1018.0794712008224,,go,96
stop,400.0,,60.86534190989868,successful inhibition,96
go,,850.372556028938,,go,96
go,,794.3661640469014,,go,96
go,,1132.1363143006936,,go,96
go,,855.0977421995826,,go,96
stop,480.0,,33.07283530725513,successful inhibition,96
go,,919.5312983038123,,go,96
go,,943.9681759359421,,go,96
go,,783.4079048231927,,go,96
go,,888.2739965975438,,go,96
stop,240.0,1312.2942187619622,47.20289789892105,stop-respond,96
go,,897.844890474028,,go,96
go,,918.4076189548651,,go,96
go,,809.0611336183965,,go,96
go,,815.1756727407555,,go,96
stop,400.0,850.0653899545138,65.44559058478255,stop-respond,96
go,,865.8936325953681,,go,96
go,,935.2211399716399,,go,96
go,,912.2706586074994,,go,96
go,,1015.9008632124833,,go,96
stop,480.0,,-13.338208205556171,successful inhibition,96
go,,955.6633958155568,,go,96
go,,1066.0988891006223,,go,96
go,,884.6098380301762,,go,96
go,,786.5261433095546,,go,96
stop,480.0,916.521741230897,25.177528093981678,stop-respond,96
go,,882.5850816005934,,go,96
go,,1078.424122760881,,go,96
go,,834.1639557842773,,go,96
go,,748.5984063074173,,go,96
stop,160.0,,67.95310382184962,successful inhibition,96
go,,947.3291574418929,,go,97
go,,903.1564543901527,,go,97
go,,977.6326810718974,,go,97
go,,868.1151403545516,,go,97
stop,240.0,451.4946648671978,16.692440375775654,stop-respond,97
go,,541.0457266326607,,go,97
go,,636.7773380012227,,go,97
go,,799.7181060374689,,go,97
go,,589.344720005568,,go,97
stop,320.0,1127.686884311092,47.836161969684454,stop-respond,97
go,,883.9063965413444,,go,97
go,,975.166494295648,,go,97
go,,633.4439521216116,,go,97
go,,930.3988682923714,,go,97
stop,480.0,635.6913878576371,22.462630271124517,stop-respond,97
go,,662.0199380432267,,go,97
go,,841.5380046057212,,go,97
go,,579.3643772273072,,go,97
go,,593.026784491426,,go,97
stop,160.0,752.9466731625058,48.30022889601596,stop-respond,97
go,,994.6206630710739,,go,97
go,,777.3093924863417,,go,97
go,,747.0133479517657,,go,97
go,,618.2209819197474,,go,97
stop,160.0,1089.5062675655274,-0.17144791560165729,stop-respond,97
go,,794.1230846043137,,go,97
go,,843.5306034863215,,go,97
go,,924.6994676944515,,go,97
go,,1183.6938926637536,,go,97
stop,480.0,693.5885489709752,44.73314366385051,stop-respond,97
go,,430.10368047347794,,go,97
go,,817.7464253904661,,go,97
go,,388.24459221491344,,go,97
go,,855.8260979921992,,go,97
stop,160.0,402.9543288455033,25.641044148047587,stop-respond,97
go,,711.8980971026887,,go,97
go,,792.7088431694981,,go,97
go,,963.2242346472144,,go,97
go,,993.4228898755225,,go,97
stop,480.0,719.010329140132,22.267844501431078,stop-respond,97
go,,740.3834396836031,,go,97
go,,709.3457918491052,,go,97
go,,1073.8248989053418,,go,97
go,,886.809580067709,,go,97
stop,400.0,936.1150008255842,56.60059171945407,stop-respond,97
go,,823.5178776814059,,go,97
go,,873.993281282657,,go,97
go,,579.5888115645965,,go,97
go,,1296.0528528830393,,go,97
stop,240.0,710.4853958715116,18.485237693242997,stop-respond,97
go,,229.79030111343943,,go,98
go,,837.3601931587532,,go,98
go,,414.6235718900723,,go,98
go,,503.121644428056,,go,98
stop,320.0,468.4716060170877,960.1417741918394,stop-respond,98
go,,396.7517000068312,,go,98
go,,486.8111419322904,,go,98
go,,255.87454481896208,,go,98
go,,437.6235457383947,,go,98
stop,160.0,858.3124508872247,1035.1758309758213,stop-respond,98
go,,539.5495878002241,,go,98
go,,699.6065492622631,,go,98
go,,536.4530533363184,,go,98
go,,818.8915445688226,,go,98
stop,240.0,616.0573603875124,818.1412676126665,stop-respond,98
go,,752.7671763730343,,go,98
go,,295.80655267956143,,go,98
go,,567.860392904805,,go,98
go,,515.8624564006607,,go,98
stop,320.0,459.0764169057125,675.8005398784903,stop-respond,98
go,,450.7368868807322,,go,98
go,,270.9759472149213,,go,98
go,,598.0866156847927,,go,98
go,,458.5146711980942,,go,98
stop,240.0,461.8362887970349,662.4248402042415,stop-respond,98
go,,446.2568166960529,,go,98
go,,212.42689211144793,,go,98
go,,633.3000267455695,,go,98
go,,407.0197372920928,,go,98
stop,240.0,588.5743931696649,704.9676741630026,stop-respond,98
go,,776.4588264159856,,go,98
go,,485.8994451377463,,go,98
go,,636.4630637593243,,go,98
go,,426.8224043511402,,go,98
stop,240.0,404.9206188149475,517.0625134857463,stop-respond,98
go,,574.4921712850531,,go,98
go,,432.0415161642567,,go,98
go,,430.4427238178913,,go,98
go,,528.935890270043,,go,98
stop,240.0,383.1869109686015,712.2188494314898,stop-respond,98
go,,580.8464773718142,,go,98
go,,446.38223093692375,,go,98
go,,750.0017672084807,,go,98
go,,465.9938049929428,,go,98
stop,160.0,286.46516542596856,725.2683040731865,stop-respond,98
go,,278.0029085712607,,go,98
go,,415.3398384232364,,go,98
go,,851.1828292120342,,go,98
go,,327.53527722092156,,go,98
stop,160.0,875.3109227851662,595.0490457205653,stop-respond,98
go,,881.2873440239546,,go,99
go,,665.283649342801,,go,99
go,,315.8581879993723,,go,99
go,,655.5892960718262,,go,99
stop,160.0,713.2417701188057,818.7998185907155,stop-respond,99
go,,650.858719076679,,go,99
go,,597.3732136697059,,go,99
go,,692.6595792524695,,go,99
go,,596.9198708815074,,go,99
stop,320.0,736.4887631641996,776.9477886461384,stop-respond,99
go,,721.5575558665843,,go,99
go,,631.1513347620976,,go,99
go,,783.4080940531613,,go,99
go,,592.1160387479647,,go,99
stop,240.0,667.5015289120321,788.416608074737,stop-respond,99
go,,517.9550845719094,,go,99
go,,771.2174807210775,,go,99
go,,782.5382812844191,,go,99
go,,433.38375573905273,,go,99
stop,320.0,680.5010191201541,818.7407890368552,stop-respond,99
go,,587.3013800343747,,go,99
go,,796.58995892557,,go,99
go,,542.2749042557839,,go,99
go,,709.7707530347238,,go,99
stop,320.0,640.4103833637336,769.4604533248447,stop-respond,99
go,,149.776589934406,,go,99
go,,694.4552260774677,,go,99
go,,799.5075909461378,,go,99
go,,703.9160796833198,,go,99
stop,80.0,1005.4739849959426,1041.768867015102,stop-respond,99
go,,611.2246575909214,,go,99
go,,636.4990423621696,,go,99
go,,677.3781399945043,,go,99
go,,618.2122950749315,,go,99
stop,480.0,750.7728065759275,782.0649912836316,stop-respond,99
go,,530.641815102846,,go,99
go,,723.1031547705742,,go,99
go,,810.2208434285644,,go,99
go,,433.5538681591184,,go,99
stop,80.0,785.4309944709998,799.5644812471405,stop-respond,99
go,,623.7874223958245,,go,99
go,,474.2124346830659,,go,99
go,,410.277205588986,,go,99
go,,814.79085994109,,go,99
stop,480.0,551.1219359069387,817.4423954064328,stop-respond,99
go,,697.9199421166787,,go,99
go,,668.5039199000261,,go,99
go,,806.9857235390613,,go,99
go,,509.893582185746,,go,99
stop,480.0,709.3725123842928,841.6378852295817,stop-respond,99
