trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,452.92756948534463,,go,88
go,,773.1684494018491,,go,88
stop,320.0,360.8476509333285,766.9600454465133,stop-respond,88
go,,534.1036069263355,,go,88
go,,1013.4538446017043,,go,88
go,,415.5170793586623,,go,88
go,,572.5309052167634,,go,88
stop,400.0,715.8809085827561,100.41372480025507,stop-respond,88
go,,227.04115715509118,,go,89
go,,383.7450073291406,,go,89
go,,164.9255181522476,,go,89
go,,339.2483780088303,,go,89
stop,320.0,201.84547689172138,887.1708511509241,stop-respond,89
go,,425.693313714575,,go,89
go,,510.8954002766808,,go,89
go,,182.6539780144456,,go,89
go,,449.3594382085694,,go,89
stop,400.0,296.33700395052585,536.4954787160772,stop-respond,89
go,,275.5963203105166,,go,89
go,,205.83489471860852,,go,89
go,,118.75087318035892,,go,89
go,,186.42189011187457,,go,89
stop,480.0,198.2066078721627,422.2478487003161,stop-respond,89
go,,395.3948432843314,,go,89
go,,200.3590539081152,,go,89
go,,216.90427184873383,,go,89
go,,100.55583152226515,,go,89
stop,80.0,228.69971134196598,551.5719994795966,stop-respond,89
go,,324.2632713379738,,go,89
go,,384.48787293892497,,go,89
go,,292.8118966255326,,go,89
go,,211.0032399581189,,go,89
stop,240.0,-36.52725538821193,409.9763097893828,stop-respond,89
go,,254.23597487781902,,go,89
go,,176.28253656062327,,go,89
go,,75.65019361759104,,go,89
go,,270.57759949598164,,go,89
stop,80.0,231.6029842453826,489.5993369177238,stop-respond,89
go,,203.60993136453862,,go,89
go,,228.97009438428,,go,89
go,,258.7168386146592,,go,89
go,,298.7924058725912,,go,89
stop,80.0,395.833394342637,349.6073078057437,stop-respond,89
go,,296.1002742080247,,go,89
go,,234.98398201643323,,go,89
go,,86.33650375047628,,go,89
go,,219.273181187399,,go,89
stop,480.0,188.02681352944637,801.5507088198713,stop-respond,89
go,,336.6613829999259,,go,89
go,,95.76182368679554,,go,89
go,,87.91078275703522,,go,89
go,,264.64174725496525,,go,89
stop,320.0,181.16861427850208,659.5650240872375,stop-respond,89
go,,234.12529963402264,,go,89
go,,328.0619603152729,,go,89
go,,152.73060258059476,,go,89
go,,56.75763832531911,,go,89
stop,400.0,46.187905085875,297.8677122931038,stop-respond,89
go,,278.06408330241845,,go,90
go,,837.260182761276,,go,90
go,,576.8677369773104,,go,90
go,,179.52626665813764,,go,90
stop,240.0,,132.3814098752761,successful inhibition,90
go,,848.7405744678638,,go,90
go,,98.77325692768571,,go,90
go,,1066.3035785648688,,go,90
go,,705.5121371775726,,go,90
stop,480.0,437.92772282615454,568.9469188585385,stop-respond,90
go,,567.1926750885962,,go,90
go,,72.49150564736942,,go,90
go,,247.6322514717546,,go,90
go,,443.080755631223,,go,90
stop,80.0,246.95611347862314,618.3724398144977,stop-respond,90
go,,466.2009697255113,,go,90
go,,1785.8788666280602,,go,90
go,,509.37744327314743,,go,90
go,,752.8612172112441,,go,90
stop,480.0,661.0597137752634,333.47112470152297,stop-respond,90
go,,276.8853046162722,,go,90
go,,339.5739131089956,,go,90
go,,655.9856193869891,,go,90
go,,422.83069481050245,,go,90
stop,80.0,286.81079918517884,575.6371982583952,stop-respond,90
go,,405.77537168547656,,go,90
go,,554.0797854559409,,go,90
go,,820.4167132853688,,go,90
go,,672.4016715662722,,go,90
stop,240.0,328.655171106935,303.74124034088334,stop-respond,90
go,,286.8286928341582,,go,90
go,,242.75224900751448,,go,90
go,,222.6468214778194,,go,90
go,,176.0045106175896,,go,90
stop,240.0,454.45464614025946,446.74439629882727,stop-respond,90
go,,291.83908430983394,,go,90
go,,501.9044338040653,,go,90
go,,618.5196943646774,,go,90
go,,842.5839339195393,,go,90
stop,400.0,552.439186782795,488.4412126942364,stop-respond,90
go,,336.5108579388091,,go,90
go,,133.68187044299304,,go,90
go,,317.11219313681073,,go,90
go,,724.6305104972571,,go,90
stop,160.0,317.3601041460145,934.0220843173895,stop-respond,90
go,,-36.00925387253801,,go,90
go,,991.3273098053847,,go,90
go,,595.0069065577843,,go,90
go,,769.893442557875,,go,90
stop,80.0,,963.3202616860194,successful inhibition,90
go,,355.09277618645245,,go,91
go,,86.39790457702776,,go,91
go,,399.03285676944785,,go,91
go,,323.4173689771328,,go,91
stop,320.0,196.88252362206504,269.26868969335544,stop-respond,91
go,,-36.45239711122022,,go,91
go,,106.3367562704224,,go,91
go,,-170.8272770233752,,go,91
go,,-68.59051830100722,,go,91
stop,160.0,123.70740959023799,330.99037091253854,stop-respond,91
go,,222.48727650439164,,go,91
go,,342.58648045076586,,go,91
go,,117.87749602681457,,go,91
go,,159.22029086803144,,go,91
stop,480.0,302.7601244116198,281.3786877732815,stop-respond,91
go,,2.978631749980565,,go,91
go,,-51.71478647114645,,go,91
go,,9.0075802529432,,go,91
go,,409.78749821835385,,go,91
stop,320.0,227.58718918261383,235.36038337761656,stop-respond,91
go,,132.50942793669043,,go,91
go,,152.92782591426104,,go,91
go,,52.51511319802897,,go,91
go,,10.650250266849326,,go,91
stop,320.0,105.80609589780606,370.6038557691466,stop-respond,91
go,,441.56304343002284,,go,91
go,,144.41497944083423,,go,91
go,,344.2333653695175,,go,91
go,,-29.802436851169944,,go,91
stop,400.0,140.42212791168953,265.2356693609995,stop-respond,91
go,,334.26476672738374,,go,91
go,,81.8352825338445,,go,91
go,,347.5313914064019,,go,91
go,,177.44861231628175,,go,91
stop,80.0,42.37395403135608,511.25961866666887,stop-respond,91
go,,225.73519384653542,,go,91
go,,159.2107866056579,,go,91
go,,220.36540485227673,,go,91
go,,-127.22673769021816,,go,91
stop,160.0,225.58138885139658,315.2526613403848,stop-respond,91
go,,82.44063866378906,,go,91
go,,156.1128480844313,,go,91
go,,-144.56687012988527,,go,91
go,,-169.47966909111574,,go,91
stop,480.0,108.85975175314158,453.0369335228073,stop-respond,91
go,,271.5405303932007,,go,91
go,,182.39364270684953,,go,91
go,,-209.88467889710938,,go,91
go,,-27.875152532831834,,go,91
stop,240.0,195.86631274185788,265.91324220134703,stop-respond,91
go,,857.6625930517146,,go,92
go,,522.8546920506192,,go,92
go,,735.4412741553249,,go,92
go,,672.4187429158371,,go,92
stop,160.0,,451.7817378744634,successful inhibition,92
go,,603.8412542709547,,go,92
go,,350.69258955157943,,go,92
go,,439.67594144891086,,go,92
go,,464.22907151696506,,go,92
stop,400.0,262.7106576100165,588.383309000759,stop-respond,92
go,,403.5514897752829,,go,92
go,,265.8551095095219,,go,92
go,,721.7992216997163,,go,92
go,,931.3597311161077,,go,92
stop,160.0,465.3992176417273,418.5264961719709,stop-respond,92
go,,822.1090889927252,,go,92
go,,649.368307417815,,go,92
go,,1073.9265272875953,,go,92
go,,767.2615022960524,,go,92
stop,240.0,411.9717114937616,698.8313780481249,stop-respond,92
go,,589.958669924738,,go,92
go,,630.8066894865738,,go,92
go,,710.5240646045792,,go,92
go,,577.730762868578,,go,92
stop,240.0,,327.0134665157203,successful inhibition,92
go,,781.1627558276912,,go,92
go,,408.4445246276783,,go,92
go,,427.8374155797417,,go,92
go,,507.64976704513595,,go,92
stop,240.0,604.1227617038626,456.08332642788685,stop-respond,92
go,,1052.5471259571584,,go,92
go,,749.9429953904189,,go,92
go,,573.257360877759,,go,92
go,,472.90608425162304,,go,92
stop,80.0,,395.5015126223102,successful inhibition,92
go,,930.5644590029765,,go,92
go,,797.4374583253884,,go,92
go,,521.2447893453597,,go,92
go,,1031.7630775981218,,go,92
stop,400.0,,376.4057588929333,successful inhibition,92
go,,928.9809992338403,,go,92
go,,664.4400245878417,,go,92
go,,790.88243923527,,go,92
go,,335.30308027650415,,go,92
stop,320.0,664.6197074431959,538.8962225805798,stop-respond,92
go,,584.6446439591889,,go,92
go,,775.7568288725015,,go,92
go,,570.3900470077521,,go,92
go,,414.87845144239196,,go,92
stop,320.0,300.50138485049933,308.94356457340444,stop-respond,92
go,,825.2460881304372,,go,93
go,,560.2369577831005,,go,93
go,,557.8968049697795,,go,93
go,,642.7062915015583,,go,93
stop,80.0,576.5423693961401,30.72516159219741,stop-respond,93
go,,631.5591343183066,,go,93
go,,542.7254184142222,,go,93
go,,690.4816948137527,,go,93
go,,574.8450295054531,,go,93
stop,160.0,578.0746951235005,-91.48398100016061,stop-respond,93
go,,890.1318362050433,,go,93
go,,560.6448546145416,,go,93
go,,563.2387665381532,,go,93
go,,582.969387860053,,go,93
stop,400.0,554.6997613179465,-189.13241877576513,stop-respond,93
go,,909.3993595369374,,go,93
go,,556.6908753059594,,go,93
go,,555.4681286593399,,go,93
go,,615.0681411202748,,go,93
stop,320.0,,45.4687710795624,successful inhibition,93
go,,551.8906605412935,,go,93
go,,888.1618204903301,,go,93
go,,659.3031764315984,,go,93
go,,674.9362982313528,,go,93
stop,320.0,586.5181207147447,103.30250608420027,stop-respond,93
go,,588.2545626189427,,go,93
go,,542.7994041501977,,go,93
go,,649.8008339342734,,go,93
go,,584.770144251259,,go,93
stop,480.0,572.5017423123824,-61.12296718422603,stop-respond,93
go,,981.8414421355117,,go,93
go,,530.5886269184357,,go,93
go,,642.3428481963346,,go,93
go,,552.1493256254826,,go,93
stop,480.0,576.8941207916878,380.74732966094285,stop-respond,93
go,,564.3473455165363,,go,93
go,,557.9714260120585,,go,93
go,,565.7254943071246,,go,93
go,,661.8759615553545,,go,93
stop,400.0,726.7956231638051,832.4993391005942,stop-respond,93
go,,736.2510896626834,,go,93
go,,560.3430999239425,,go,93
go,,530.5472634074673,,go,93
go,,697.8735014990461,,go,93
stop,80.0,714.6332615352501,784.9902684953187,stop-respond,93
go,,568.4068085954061,,go,93
go,,522.7326726260037,,go,93
go,,537.5825615498118,,go,93
go,,516.8483959689823,,go,93
stop,400.0,,-6.405439484258196,successful inhibition,93
go,,598.2960717196536,,go,94
go,,1040.2604082778566,,go,94
go,,1433.4319721489283,,go,94
go,,934.2767832176669,,go,94
stop,400.0,843.9745592876465,538.9555702704184,stop-respond,94
go,,961.5450295140811,,go,94
go,,848.8435484061939,,go,94
go,,780.0433153878604,,go,94
go,,969.072159720259,,go,94
stop,320.0,649.5843390056658,755.035976039349,stop-respond,94
go,,794.2787533536202,,go,94
go,,926.974247405774,,go,94
go,,765.948814481461,,go,94
go,,1200.8087963154496,,go,94
stop,80.0,,727.5881573212649,successful inhibition,94
go,,1003.0458925037165,,go,94
go,,1170.2974445514687,,go,94
go,,1223.4889143006476,,go,94
go,,740.3844098448203,,go,94
stop,240.0,815.927267401246,986.91083363402,stop-respond,94
go,,1039.0086733243143,,go,94
go,,703.459191533077,,go,94
go,,1020.4422696212057,,go,94
go,,745.9126846562581,,go,94
stop,80.0,,757.5248223643389,successful inhibition,94
go,,994.1916514301344,,go,94
go,,1072.6301540633604,,go,94
go,,969.9378143022996,,go,94
go,,671.8492819975496,,go,94
stop,240.0,677.238101154182,771.6526144659024,stop-respond,94
go,,955.7347944450087,,go,94
go,,1021.0932719030961,,go,94
go,,822.5490716163331,,go,94
go,,807.7637687713977,,go,94
stop,400.0,886.0618388800829,979.8769097476927,stop-respond,94
go,,699.9284193844069,,go,94
go,,777.4887090253254,,go,94
go,,856.9667679718855,,go,94
go,,769.018158653037,,go,94
stop,400.0,,545.5533776270937,successful inhibition,94
go,,948.2248827590696,,go,94
go,,905.3332266292273,,go,94
go,,725.5085707632683,,go,94
go,,734.4206974323137,,go,94
stop,480.0,848.2404010416016,646.6662016975483,stop-respond,94
go,,801.2222977894243,,go,94
go,,553.0495426648083,,go,94
go,,1037.4605440836804,,go,94
go,,795.2256809804943,,go,94
stop,320.0,876.2233077147914,739.3878069853594,stop-respond,94
go,,1159.3537931606165,,go,95
go,,584.6966055987239,,go,95
go,,707.07890852517,,go,95
go,,1088.336728933677,,go,95
stop,480.0,,48.87877467629929,successful inhibition,95
go,,653.4220002785338,,go,95
go,,577.6612231444165,,go,95
go,,1015.6073855949603,,go,95
go,,1087.484376515193,,go,95
stop,240.0,,-137.9678703630238,successful inhibition,95
go,,756.6801421475816,,go,95
go,,1079.7447174830627,,go,95
go,,463.20958083674327,,go,95
go,,1002.848888237334,,go,95
stop,240.0,573.2531986512922,-103.12706916967974,stop-respond,95
go,,866.3493620849439,,go,95
go,,602.6711967373138,,go,95
go,,985.333604708916,,go,95
go,,517.6297150363708,,go,95
stop,80.0,,196.66784233713003,successful inhibition,95
go,,1059.1285106563903,,go,95
go,,1214.2009910661864,,go,95
go,,511.46129647085286,,go,95
go,,685.1293598442321,,go,95
stop,320.0,,13.260267222048299,successful inhibition,95
go,,1074.4339373411285,,go,95
go,,508.1525740752862,,go,95
go,,1397.9785818237851,,go,95
go,,672.010519720868,,go,95
stop,160.0,,22.75045611314536,successful inhibition,95
go,,621.688636264225,,go,95
go,,1543.1317551330822,,go,95
go,,1094.2152445264715,,go,95
go,,621.3100351892218,,go,95
stop,160.0,,255.7826793124584,successful inhibition,95
go,,377.3691445071673,,go,95
go,,1020.1732285003435,,go,95
go,,755.4984359570099,,go,95
go,,692.7086480568435,,go,95
stop,400.0,584.8506954792172,519.9928219084915,stop-respond,95
go,,893.5012731999017,,go,95
go,,754.9318537215698,,go,95
go,,1150.9880820037304,,go,95
go,,603.0953346734228,,go,95
stop,80.0,,96.97150923578243,successful inhibition,95
go,,752.0053287018109,,go,95
go,,882.2917843207703,,go,95
go,,1282.6793747261281,,go,95
go,,696.1964341342889,,go,95
stop,240.0,,-65.79700353509364,successful inhibition,95
go,,-50.171154894426195,,go,96
go,,654.9702220820108,,go,96
go,,310.8118084044346,,go,96
go,,68.44239985250093,,go,96
stop,400.0,-11.144736343645604,253.3384624480923,stop-respond,96
go,,563.6258187779208,,go,96
go,,267.97315758830814,,go,96
go,,376.0757059827905,,go,96
go,,970.9099918210086,,go,96
stop,80.0,93.41605299620977,675.3675125879242,stop-respond,96
go,,-38.68211397561393,,go,96
go,,429.1094150832696,,go,96
go,,176.43719714425836,,go,96
go,,154.15175560828374,,go,96
stop,80.0,402.50761721603635,900.0796207962403,stop-respond,96
go,,-200.6111837906856,,go,96
go,,43.76067522327139,,go,96
go,,127.82012537240954,,go,96
go,,-46.96073774258156,,go,96
stop,400.0,230.40778496176335,664.9914849430215,stop-respond,96
go,,220.39185302603585,,go,96
go,,-167.9916793781288,,go,96
go,,-280.959142578242,,go,96
go,,369.46020128063583,,go,96
stop,480.0,-331.98269182718684,278.889601579399,stop-respond,96
go,,-276.4936693076736,,go,96
go,,120.59683981670815,,go,96
go,,720.455231249412,,go,96
go,,299.90695496346996,,go,96
stop,400.0,-56.311547822983925,390.887581087664,stop-respond,96
go,,4.974300626473621,,go,96
go,,657.1805872927742,,go,96
go,,336.65858233930066,,go,96
go,,293.8816960864755,,go,96
stop,240.0,256.53844820899167,202.05933458221403,stop-respond,96
go,,962.3839231645776,,go,96
go,,478.3827675736926,,go,96
go,,-266.8714918140132,,go,96
go,,487.6993268649926,,go,96
stop,400.0,480.6442894699884,462.73307142280055,stop-respond,96
go,,455.0650326843712,,go,96
go,,590.5059010192174,,go,96
go,,718.6780495759554,,go,96
go,,286.9416914729902,,go,96
stop,400.0,506.5746249431671,86.65251272777121,stop-respond,96
go,,532.4764513900502,,go,96
go,,-333.74722992066825,,go,96
go,,267.5798446407445,,go,96
go,,9.258655520847526,,go,96
stop,80.0,951.8059793900236,419.9263467894783,stop-respond,96
go,,691.8815260433358,,go,97
go,,23.8925927203709,,go,97
go,,3.108108234483126,,go,97
go,,726.1851713802167,,go,97
stop,80.0,,124.22915376313013,successful inhibition,97
go,,74.29304640076873,,go,97
go,,459.93994472648444,,go,97
go,,430.28576501468376,,go,97
go,,735.6013275548262,,go,97
stop,400.0,702.4625931227329,324.6715180710451,stop-respond,97
go,,1004.1374328772466,,go,97
go,,-92.6619422283,,go,97
go,,1228.6000409088322,,go,97
go,,917.4933511528657,,go,97
stop,240.0,,239.46031469404903,successful inhibition,97
go,,317.0571254034035,,go,97
go,,358.72045695230327,,go,97
go,,156.1964483705925,,go,97
go,,986.6573207574556,,go,97
stop,480.0,424.21573858998295,85.89154930366142,stop-respond,97
go,,964.2463209098746,,go,97
go,,936.4689157190091,,go,97
go,,30.098928098559526,,go,97
go,,547.3066211372568,,go,97
stop,480.0,935.2691392503586,-4.778788780454047,stop-respond,97
go,,-108.91471536374107,,go,97
go,,738.160651245256,,go,97
go,,-11.454543754884412,,go,97
go,,823.3342879327271,,go,97
stop,80.0,1021.855376147751,116.08092059334761,stop-respond,97
go,,170.92694839416865,,go,97
go,,430.3757607592138,,go,97
go,,-234.5669922676163,,go,97
go,,-9.97726387659182,,go,97
stop,160.0,-23.490729171011765,413.9325135182457,stop-respond,97
go,,757.5057474344476,,go,97
go,,580.04455521911,,go,97
go,,805.4001090898273,,go,97
go,,453.33428576524364,,go,97
stop,240.0,147.57607197627703,157.0573698020184,stop-respond,97
go,,609.7575527991962,,go,97
go,,418.0136218227617,,go,97
go,,194.7780331455963,,go,97
go,,229.04278997354163,,go,97
stop,480.0,309.24683517784206,16.1888879893495,stop-respond,97
go,,21.334001770252442,,go,97
go,,155.31779213827213,,go,97
go,,783.5287496582262,,go,97
go,,34.78349805369099,,go,97
stop,480.0,490.9912454703234,105.31485759524516,stop-respond,97
go,,1059.9956638225165,,go,98
go,,274.7659525211294,,go,98
go,,1549.1434689869461,,go,98
go,,1088.3950190516825,,go,98
stop,480.0,747.1357087605389,701.8175433368801,stop-respond,98
go,,823.7576987567122,,go,98
go,,1078.3884493747787,,go,98
go,,851.4180396311197,,go,98
go,,505.3896539918011,,go,98
stop,480.0,841.9139056852413,934.5592725378765,stop-respond,98
go,,956.8354622176298,,go,98
go,,980.4136116275615,,go,98
go,,781.6961573875475,,go,98
go,,1295.9044090948137,,go,98
stop,80.0,,453.54740842273424,successful inhibition,98
go,,664.3719054173592,,go,98
go,,755.7837208612493,,go,98
go,,621.6448912203807,,go,98
go,,914.0284768274547,,go,98
stop,80.0,,519.3264000942974,successful inhibition,98
go,,726.7981187104465,,go,98
go,,-273.7471810442395,,go,98
go,,1019.5013608844664,,go,98
go,,664.5844826821514,,go,98
stop,240.0,883.2122919111616,835.0842771600817,stop-respond,98
go,,865.9784878503261,,go,98
go,,615.3806049631538,,go,98
go,,840.9310159344528,,go,98
go,,616.2260801766524,,go,98
stop,400.0,906.9415621240045,724.814550688886,stop-respond,98
go,,1307.840213284101,,go,98
go,,1179.1434507409738,,go,98
go,,402.27230310064533,,go,98
go,,498.73299080694056,,go,98
stop,240.0,620.4808351905042,799.2732884459207,stop-respond,98
go,,1065.5662354239832,,go,98
go,,983.4482415214147,,go,98
go,,683.2585966863592,,go,98
go,,996.9009305821369,,go,98
stop,400.0,572.7997868419558,534.9653576121458,stop-respond,98
go,,1088.1950289655188,,go,98
go,,663.9278380705333,,go,98
go,,638.1912763466412,,go,98
go,,732.5687684250656,,go,98
stop,160.0,,683.9304634607835,successful inhibition,98
go,,335.59818822176203,,go,98
go,,891.7168101223073,,go,98
go,,737.1954504902681,,go,98
go,,956.5668232847454,,go,98
stop,80.0,,518.8357999749086,successful inhibition,98
go,,552.2849410367239,,go,99
go,,585.7465377309253,,go,99
go,,326.4011485079208,,go,99
go,,845.1914484154829,,go,99
stop,240.0,,454.237457508376,successful inhibition,99
go,,378.11909499219996,,go,99
go,,455.19831873722944,,go,99
go,,447.5315772653097,,go,99
go,,514.6010068428669,,go,99
stop,160.0,254.25907244475835,194.5090576299649,stop-respond,99
go,,790.7833763077018,,go,99
go,,47.53276687553168,,go,99
go,,-56.34652862642889,,go,99
go,,302.4672772650836,,go,99
stop,80.0,124.40934752135105,403.0939889148475,stop-respond,99
go,,505.85396972908603,,go,99
go,,476.99961125155426,,go,99
go,,677.5522594254433,,go,99
go,,562.7873320708145,,go,99
stop,80.0,214.05448993214267,388.93569458114695,stop-respond,99
go,,296.79079246131414,,go,99
go,,474.6751480016392,,go,99
go,,29.662147146782587,,go,99
go,,149.42287355720464,,go,99
stop,480.0,603.1661538357137,622.1891531494796,stop-respond,99
go,,713.0191138486712,,go,99
go,,-210.637840184023,,go,99
go,,585.1176729251342,,go,99
go,,501.3980623565409,,go,99
stop,240.0,476.1811815795907,605.1112328078387,stop-respond,99
go,,322.1042210385474,,go,99
go,,356.36500764864036,,go,99
go,,357.1265921932126,,go,99
go,,264.35733782599004,,go,99
stop,160.0,,-128.44837199209695,successful inhibition,99
go,,383.0467472854705,,go,99
go,,232.21843348842927,,go,99
go,,585.9880650064216,,go,99
go,,2.171447065179791,,go,99
stop,480.0,909.2443979030901,477.07047590825624,stop-respond,99
go,,483.38556905315,,go,99
go,,205.7603336521894,,go,99
go,,414.9326386145408,,go,99
go,,566.6799734222216,,go,99
stop,80.0,,268.75460475052364,successful inhibition,99
go,,820.4374181975511,,go,99
go,,69.83829755116611,,go,99
go,,655.2945976141896,,go,99
go,,619.9490613765846,,go,99
stop,240.0,263.6321105078842,553.1076526634779,stop-respond,99
